archivo,columna_target,valor,cantidad,descripcion
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/train/train_fold_3_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,1,104,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/train/train_fold_10_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,0,325,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/train/train_fold_10_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,1,105,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/train/train_fold_9_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,0,325,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/train/train_fold_9_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,1,105,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/train/train_fold_5_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,0,325,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/train/train_fold_5_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,1,104,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/train/train_fold_4_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,0,325,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/train/train_fold_4_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,1,104,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/train/train_fold_2_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,0,325,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/train/train_fold_2_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,1,104,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/train/train_fold_6_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,0,325,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/train/train_fold_6_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,1,104,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/train/train_fold_1_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,0,324,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/train/train_fold_1_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,1,105,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/train/train_fold_8_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,0,325,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/train/train_fold_8_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,1,105,
databases/normalized/hongos/holdout/test_hongos_normalized.csv,HONG,0,164,
databases/normalized/hongos/holdout/test_hongos_normalized.csv,HONG,1,17,
databases/normalized/hongos/holdout/train_hongos_normalized.csv,HONG,0,655,
databases/normalized/hongos/holdout/train_hongos_normalized.csv,HONG,1,65,
databases/normalized/hongos/folds/val/val_fold_9_hongos_normalized.csv,HONG,0,65,
databases/normalized/hongos/folds/val/val_fold_9_hongos_normalized.csv,HONG,1,7,
databases/normalized/hongos/folds/val/val_fold_6_hongos_normalized.csv,HONG,0,65,
databases/normalized/hongos/folds/val/val_fold_6_hongos_normalized.csv,HONG,1,7,
databases/normalized/hongos/folds/val/val_fold_10_hongos_normalized.csv,HONG,0,65,
databases/normalized/hongos/folds/val/val_fold_10_hongos_normalized.csv,HONG,1,7,
databases/normalized/hongos/folds/val/val_fold_1_hongos_normalized.csv,HONG,0,66,
databases/normalized/hongos/folds/val/val_fold_1_hongos_normalized.csv,HONG,1,6,
databases/normalized/hongos/folds/val/val_fold_5_hongos_normalized.csv,HONG,0,66,
databases/normalized/hongos/folds/val/val_fold_5_hongos_normalized.csv,HONG,1,6,
databases/normalized/hongos/folds/val/val_fold_2_hongos_normalized.csv,HONG,0,66,
databases/normalized/hongos/folds/val/val_fold_2_hongos_normalized.csv,HONG,1,6,
databases/normalized/hongos/folds/val/val_fold_8_hongos_normalized.csv,HONG,0,65,
databases/normalized/hongos/folds/val/val_fold_8_hongos_normalized.csv,HONG,1,7,
databases/normalized/hongos/folds/val/val_fold_4_hongos_normalized.csv,HONG,0,66,
databases/normalized/hongos/folds/val/val_fold_4_hongos_normalized.csv,HONG,1,6,
databases/normalized/hongos/folds/val/val_fold_3_hongos_normalized.csv,HONG,0,66,
databases/normalized/hongos/folds/val/val_fold_3_hongos_normalized.csv,HONG,1,6,
databases/normalized/hongos/folds/val/val_fold_7_hongos_normalized.csv,HONG,0,65,
databases/normalized/hongos/folds/val/val_fold_7_hongos_normalized.csv,HONG,1,7,
databases/normalized/hongos/folds/train/train_fold_2_hongos_normalized.csv,HONG,0,589,
databases/normalized/hongos/folds/train/train_fold_2_hongos_normalized.csv,HONG,1,59,
databases/normalized/hongos/folds/train/train_fold_9_hongos_normalized.csv,HONG,0,590,
databases/normalized/hongos/folds/train/train_fold_9_hongos_normalized.csv,HONG,1,58,
databases/normalized/hongos/folds/train/train_fold_8_hongos_normalized.csv,HONG,0,590,
databases/normalized/hongos/folds/train/train_fold_8_hongos_normalized.csv,HONG,1,58,
databases/normalized/hongos/folds/train/train_fold_6_hongos_normalized.csv,HONG,0,590,
databases/normalized/hongos/folds/train/train_fold_6_hongos_normalized.csv,HONG,1,58,
databases/normalized/hongos/folds/train/train_fold_5_hongos_normalized.csv,HONG,0,589,
databases/normalized/hongos/folds/train/train_fold_5_hongos_normalized.csv,HONG,1,59,
databases/normalized/hongos/folds/train/train_fold_10_hongos_normalized.csv,HONG,0,590,
databases/normalized/hongos/folds/train/train_fold_10_hongos_normalized.csv,HONG,1,58,
databases/normalized/hongos/folds/train/train_fold_3_hongos_normalized.csv,HONG,0,589,
databases/normalized/hongos/folds/train/train_fold_3_hongos_normalized.csv,HONG,1,59,
databases/normalized/hongos/folds/train/train_fold_7_hongos_normalized.csv,HONG,0,590,
databases/normalized/hongos/folds/train/train_fold_7_hongos_normalized.csv,HONG,1,58,
databases/normalized/hongos/folds/train/train_fold_4_hongos_normalized.csv,HONG,0,589,
databases/normalized/hongos/folds/train/train_fold_4_hongos_normalized.csv,HONG,1,59,
databases/normalized/hongos/folds/train/train_fold_1_hongos_normalized.csv,HONG,0,589,
databases/normalized/hongos/folds/train/train_fold_1_hongos_normalized.csv,HONG,1,59,
databases/normalized/gallstone/holdout/train_gallstone_normalized.csv,Gallstone Status,1,127,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/holdout/train_gallstone_normalized.csv,Gallstone Status,0,123,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/holdout/test_gallstone_normalized.csv,Gallstone Status,0,32,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/holdout/test_gallstone_normalized.csv,Gallstone Status,1,31,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/val/val_fold_3_gallstone_normalized.csv,Gallstone Status,0,13,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/val/val_fold_3_gallstone_normalized.csv,Gallstone Status,1,12,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/val/val_fold_4_gallstone_normalized.csv,Gallstone Status,1,13,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/val/val_fold_4_gallstone_normalized.csv,Gallstone Status,0,12,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/val/val_fold_7_gallstone_normalized.csv,Gallstone Status,1,13,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/val/val_fold_7_gallstone_normalized.csv,Gallstone Status,0,12,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/val/val_fold_8_gallstone_normalized.csv,Gallstone Status,1,13,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/val/val_fold_8_gallstone_normalized.csv,Gallstone Status,0,12,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/val/val_fold_6_gallstone_normalized.csv,Gallstone Status,1,13,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/val/val_fold_6_gallstone_normalized.csv,Gallstone Status,0,12,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/val/val_fold_5_gallstone_normalized.csv,Gallstone Status,1,13,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/val/val_fold_5_gallstone_normalized.csv,Gallstone Status,0,12,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/val/val_fold_2_gallstone_normalized.csv,Gallstone Status,0,13,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/val/val_fold_2_gallstone_normalized.csv,Gallstone Status,1,12,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/val/val_fold_9_gallstone_normalized.csv,Gallstone Status,1,13,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/val/val_fold_9_gallstone_normalized.csv,Gallstone Status,0,12,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/val/val_fold_1_gallstone_normalized.csv,Gallstone Status,0,13,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/val/val_fold_1_gallstone_normalized.csv,Gallstone Status,1,12,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/val/val_fold_10_gallstone_normalized.csv,Gallstone Status,1,13,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/val/val_fold_10_gallstone_normalized.csv,Gallstone Status,0,12,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/train/train_fold_7_gallstone_normalized.csv,Gallstone Status,1,114,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/train/train_fold_7_gallstone_normalized.csv,Gallstone Status,0,111,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/train/train_fold_6_gallstone_normalized.csv,Gallstone Status,1,114,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/train/train_fold_6_gallstone_normalized.csv,Gallstone Status,0,111,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/train/train_fold_5_gallstone_normalized.csv,Gallstone Status,1,114,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/train/train_fold_5_gallstone_normalized.csv,Gallstone Status,0,111,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/train/train_fold_4_gallstone_normalized.csv,Gallstone Status,1,114,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/train/train_fold_4_gallstone_normalized.csv,Gallstone Status,0,111,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/train/train_fold_3_gallstone_normalized.csv,Gallstone Status,1,115,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/train/train_fold_3_gallstone_normalized.csv,Gallstone Status,0,110,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/train/train_fold_2_gallstone_normalized.csv,Gallstone Status,1,115,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/train/train_fold_2_gallstone_normalized.csv,Gallstone Status,0,110,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/train/train_fold_10_gallstone_normalized.csv,Gallstone Status,1,114,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/train/train_fold_10_gallstone_normalized.csv,Gallstone Status,0,111,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/train/train_fold_9_gallstone_normalized.csv,Gallstone Status,1,114,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/train/train_fold_9_gallstone_normalized.csv,Gallstone Status,0,111,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/train/train_fold_1_gallstone_normalized.csv,Gallstone Status,1,115,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/train/train_fold_1_gallstone_normalized.csv,Gallstone Status,0,110,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/train/train_fold_8_gallstone_normalized.csv,Gallstone Status,1,114,"Target variable, Gallstones present(1), and absent(0)"
databases/normalized/gallstone/folds/train/train_fold_8_gallstone_normalized.csv,Gallstone Status,0,111,"Target variable, Gallstones present(1), and absent(0)"
