id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
49,-0.26587183308494783,0.47625843933841766,0.5290335832391907,0.8138933764135703,0.6422115895800107,0.7528407989140974,0.849360255897641,0.6933804060017652,0.7217274233637117,0.5905168138081539,0.9214455141621319,0.7259842519685039,1.3615257048092868,1.0181556714003235,-0.33942821883998353,0.0,0.0,0.713892457883442,0.692086754422466,0.7155162847472674,1.1520029082292116,-0.40673974692780973,0.5173609836667279,2.2446743362505606,-0.37478348965652475,0.530631796996375,0.5891931902294597,-0.5436507936507937,0.5964912280701754,0.41498636610723416,-0.05544380701526972,0.6870463312455929,0.7142076272968086,0.46784175479827655,0.5877510628534782,0.26110193031187373,-0.20149253731343283,0.26110193031187373,0.2,-0.28477905073649756,0.24567474048442905,0.5748669527896996,0.127208480565371,0.3296945638989966,0.8128295431676393,0.49559785266708206,0.3333333333333333,0.6153846153846154,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.96,0.0,1.0,1.0,0.5476190476190477,0.470933190967559,-0.5022962950942049,0.0,1.0,0.0,0.9971138968185016,0.9880778840833815,0.9620786516853933,0.0,6579.0,0.00032878932782720805,-0.6198618475299102,1.5906492516197481,-0.14118931217869413,0.5,-0.223647121562254,0.6418710076241501,0.0,-0.49769991191152,0.08081160685065998,0.38767664933733614,1.7083857770604614,0.43365115730602066,0.0,0.0,0.0,0.7422026158966024,0.0,0.0,1.6950587682969769,0.13733485565160658,0.5222609539778493,-0.7272996216590049,0.1471750342150639,0.0,1.5038620689655173,0.0,0.1603019139185911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3704662615336156,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.8888888888888888,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
238,0.5257824143070045,-0.2554149202461172,-0.3399815138132895,-0.40691437802907915,-0.41500881390078065,-0.3696722900911383,-0.37275089964014396,-0.3857016769638129,-0.393019884009942,-0.4772344013490725,-0.2411050648807032,-0.283343428225318,-0.1480099502487562,-0.290850260650728,-0.33942821883998353,-0.3297338193823509,0.0,-0.3605845486874837,-0.08456221899706691,-0.3347203573212007,3.500646273158133e-05,-0.4062680973150467,0.19084235639566893,0.7394860682425018,-0.06516552828523808,-0.4494020997128195,-0.21317542561065878,-0.05952380952380948,-0.45614035087719296,-1.4113613053253224,-0.07975218775095501,-0.23277614168982538,-0.05272673758567044,-1.0049980415197806,-0.40272333744284916,-0.14366583453465068,0.8134328358208955,-0.14366583453465068,-0.5322033898305085,-0.6055646481178396,-0.5017301038062284,0.5811158798283261,-0.833922261484099,0.03550556841989194,-0.3841316160193198,-0.3018861423522082,0.0,-0.6153846153846154,0.0,-1.0,-0.5,0.5,0.0,0.0,-0.47058823529411764,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.4523809523809524,0.04158359679343338,-0.5017986292551782,0.0,1.0,0.0,-0.0009416242604774317,-0.002172710253929195,0.0,0.0,0.0,0.19944360625998442,0.14079538690882484,-0.07697140669936688,-0.4327367334761339,-0.5,-0.22659285405927018,-0.7018821936357481,0.0,0.02026035039639816,-0.4356496127413549,-0.21765395035512924,0.044037675172085684,0.2661096324247835,0.0,1.0,0.4454579650178672,0.0,5.75,0.0,-0.4820006371455878,0.13733485565160658,0.0,-0.3221024368414629,0.12697848123777344,0.0,1.4857931034482759,0.0,-0.4390331566178454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.133156119634612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4444444444444444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
351,-2.1893412816691504,0.3161212304559479,0.3760501181061929,0.38507269789983845,0.2708525700215451,0.5083575722319178,0.42453018792483005,0.318270079435128,0.30271333885666946,0.1891677412955064,0.471326915027208,0.33519079345851,0.5966003316749585,0.3548445083587992,1.1402509255450433,1.032258064516129,0.0,0.06392617999579639,0.17107306329987518,-0.3345949619930089,-0.0009537914691943128,0.052571352758752216,1.5267939071389245,-0.2544876350659875,-0.37478348965652475,0.3370862953721576,0.026646928201332347,-0.98015873015873,0.38596491228070173,0.28242060311093126,6.485909889192753,0.5212161433489568,0.6203590800151368,0.5743830787309048,-1.5812674631387487,0.1650434232270314,-2.8919402985074627,0.1650434232270314,0.2135593220338983,0.618657937806874,0.25951557093425603,-0.33991416309012873,2.6750530035335687,-0.15768000882125924,0.3809317770175086,-1.2317801826324066,0.6666666666666666,0.6153846153846154,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.64,0.0,0.0,0.0,0.30952380952380953,0.46359245572619057,0.5435809220882492,0.0,1.0,0.0,1.9748144470646642,1.019607446838075,0.9620786516853933,0.0,0.0,1.196727395425472,0.17502225183065676,-0.09701271694992816,-0.13507316380833323,0.0,0.5385865562863456,0.3477966500838951,0.0,0.49985318586669275,-0.4356496127413549,0.6978960728320032,-0.6412437544288603,1.0565412216569523,0.0,0.0,0.0,0.0,0.0,0.0,0.5750574269378448,-0.7745253629098026,0.0,0.24900532931939304,0.6898530105390129,0.0,0.0,0.0,0.7939617216281786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3702357812896138,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
195,0.2706408345752608,-0.5875349080801329,-0.5143267947006265,-0.6076252019386107,-0.5888245334228713,-1.7186395191002521,-0.506297481007597,-0.5036187113857017,-0.42036039768019884,-0.5034222795357604,-0.18780521836193664,-0.23706844336765598,-0.0978441127694859,-0.24734855293906166,-0.33942821883998353,-0.3297338193823509,0.0,-0.0009622002633421845,0.15820401700987508,0.17917383343505522,-0.001217686342093925,0.012968705948689032,0.43073958524499906,-0.2726750763101068,-0.06516552828523808,-0.614201308789605,0.8793486306439674,0.5039682539682537,-0.6666666666666666,-0.5649602891509938,-0.09258021251626945,-0.4171056451947405,-0.3036622797796746,-0.41425773599686644,-0.5962649476727794,-0.07095390457438205,0.5746268656716418,-0.07095390457438205,0.09830508474576272,-0.40916530278232405,0.14186851211072665,0.5433476394849786,-0.607773851590106,-0.5665453743521888,-0.741265848259207,-0.43605138055819553,-0.3333333333333333,-0.3076923076923077,0.0,0.0,0.0,-0.5,1.0,-1.0,0.0,-0.5,-0.3333333333333333,0.0,-0.32,0.0,1.0,1.0,-0.5952380952380952,-0.020979487650047132,-0.5022962950942049,0.0,0.0,0.0,0.9868536676182202,-0.002172710253929195,1.0,0.0,0.0,-0.3707099671251771,-0.3407615313627949,0.3776709063153582,0.4967644218716919,-0.5,-0.22659285405927018,-0.35144682228959995,0.0,0.4346677106782813,1.212261372313734,-0.060957750604085814,-0.30966891697932164,-0.3738688049594016,0.0,0.0,-0.5,0.0,0.0,0.0,-0.39598598279706915,-0.7754036861849617,1.0445219079556987,-0.10889711565843538,-0.6114173928507914,0.0,0.0,0.0,-0.33498068110342366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9808353808353808,-0.38911211327335726,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
548,-0.08345752608047691,-1.170385229063691,-0.15027215774879327,-0.12025848142164781,-0.1667645988975629,-0.06530928834593756,-0.024490203918432627,-0.07819947043248014,-0.001967688483844242,-0.10266838607281023,0.3080786940142319,0.19345850999394307,0.5290215588723052,0.29624303433399246,-0.33942821883998353,-0.3297338193823509,0.0,-0.01214777832469508,-0.3502653987070059,0.8211590745158963,0.3054389271865575,0.004345014013499395,0.4497522481189209,1.273803598846763,-0.37478348965652475,-0.21388117320276823,-0.01776461880088823,-0.3214285714285714,-0.17543859649122806,-0.202926132197488,0.1793434065352838,-0.15935957526235017,-0.1709624521717193,-0.4318057187622405,-0.15753451164024967,0.1612460883935164,-0.30597014925373134,0.1612460883935164,-1.995457627118644,-0.3436988543371522,-1.9953633217993079,0.615450643776824,0.22614840989399293,0.30102547138604036,-0.11975246528476555,-1.23222848479802,-0.3333333333333333,-0.3076923076923077,1.0,-1.0,0.0,0.0,2.0,1.0,0.0,-0.5,-0.3333333333333333,0.0,-0.48,0.0,0.0,0.0,-0.23809523809523808,-0.03516045345723605,0.001774286904356199,1.011677235950142,0.0,0.0,-0.0009416242604774317,-0.002172710253929195,1.0,0.0,0.0,0.0,-0.05703021334454571,1.5437398102962232,-0.43308742553188606,0.5,-0.4671271489880393,0.2795031055900621,0.0,0.8816678085543702,0.6958874222755537,-0.5427299797417685,-0.6412437544288603,0.583592197028402,0.0,0.0,-0.5,0.0,0.0,0.0,-0.4706326185006958,0.8548360789430761,1.133300975157746,0.19244131646393556,0.13505091665442398,0.0,1.5038620689655173,0.0,-0.41225626740947086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.095331695331695,-1.3713399353118783,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
148,-2.1896751117734725,0.5412033264533715,0.8587449933244325,1.114248788368336,0.9023195948403705,1.2402559627690517,1.1670331867253099,0.9738746690203001,0.6960439105219552,0.5659160797539926,0.6736430863680759,0.5108419139915202,0.7172470978441128,0.45946431781412905,0.1571986836692719,0.32980259990370725,0.0,1.955190935111319,0.4317016979427794,0.6623619819120014,-0.001217686342093925,-0.40673974692780973,2.8627821618645624,-0.5448859086244928,0.5540703944573352,0.9024222023445224,0.07401924500370097,-1.5674603174603174,1.0175438596491229,0.7591713151276117,0.6074886903819753,1.1936621178812892,1.9685489635453897,3.0439482961222093,0.9692505017110697,0.08431489750712,0.5522388059701493,0.08431489750712,0.07796610169491526,0.3109656301145663,0.12110726643598616,-0.14763948497854076,-0.5865724381625441,1.5906935715073327,1.1664821895753672,0.7982152137522719,-0.3333333333333333,0.3076923076923077,0.0,-1.0,-0.5,1.0,0.0,1.0,0.47058823529411764,-0.5,0.0,0.0,2.4,0.0,0.0,0.0,0.8809523809523809,0.3883499195021647,0.6413830782795908,1.0678329324294773,0.0,0.0,2.962609738943362,0.9668560629984917,0.0,0.0,0.0,2.3934876697837266,0.5847617279433848,0.15434204268659352,-0.43308742553188606,0.0,0.7415881561238223,0.35144682228959995,0.0,-0.5001468141333072,-0.4356496127413549,1.0160479363452197,0.021905920470216982,2.0375863346922274,0.0,0.0,-0.5,0.0,0.0,0.0,0.11034355560771952,3.125591257543631,0.0,1.068500061022741,1.81563299801282,0.0,0.0,0.0,0.2900530146464193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.372648141176832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
294,0.4113263785394933,0.7267703702980829,1.7966108657697444,2.4677867528271404,2.074484456755925,1.9142912546053907,2.1238504598160737,1.818711385701677,2.141155758077879,1.9501041563336972,2.2352448723315193,1.866626287098728,-0.9882213930348259,-1.0194463419018516,4.084060057589469,1.7561730517917327,0.0,1.1729822585305818,-0.08959616770356538,-0.33505798146812404,1.5003441404566997,2.348994179007944,0.4741971003853918,-0.5448859086244928,1.4828589169580706,1.859034414575585,1.7971872686898593,0.5198412698412695,1.8596491228070176,1.526788697265834,35.44940658906478,2.3945414575469743,1.877559601395955,1.972894633764199,1.773646762235945,0.30723251643753735,0.5298507462686567,0.30723251643753735,0.11186440677966102,-0.03600654664484452,0.15570934256055363,-1.136480686695279,-0.5653710247349824,-0.29132208622780903,1.8974139665928758,1.576431020901945,1.3333333333333333,2.769230769230769,0.0,2.0,1.0,-0.5,0.0,-2.0,2.3529411764705883,2.0,1.3333333333333333,0.0,0.32,0.0,3.0,3.0,1.9761904761904763,4.1123549579158984,2.067909749381975,0.0022007434944237916,0.0,0.0,0.9868536676182202,0.48229114822684105,0.0,0.0,0.0,0.3122183457047168,-0.6196242034390682,0.8755098282765121,-0.4307376407870152,0.0,2.51659513954138,-0.010921079744487945,0.0,-0.49966722129783697,1.6301952656267045,3.82989187474067,0.42293733049886284,-0.8649034736026414,0.0,0.0,-0.5,0.0,0.0,0.0,3.813198973860264,-0.7741795791877345,2.0890438159113973,2.3607501728977667,-0.9987705773647055,0.0,0.0,0.0,2.3569053823344412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.502001336785415,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
416,-0.3087928464977645,0.13030858986807714,-0.010023621238574509,0.08497576736672052,0.010968409860376619,0.14845840605002908,0.3667532986805278,0.2672550750220653,0.5744614747307374,0.44945937902985816,1.0539974884889074,0.8410660205935796,1.658374792703151,1.2755707352148122,0.1137186343068696,0.04291904532636357,0.0,0.3603439986216481,-0.3500319696339223,1.2137130333462798,0.9900037699267557,-0.004345014013499395,-0.25448706184621034,0.08206195336122893,-0.06516552828523808,0.0028223718280683584,0.8290155440414507,0.34523809523809507,0.03508771929824561,-0.026431999788297016,1.7527145793185108,-0.05018872620183334,-0.24176933103477274,-0.5135918527222875,0.04935288946876676,-1.6703238282760804,0.8656716417910447,-1.6703238282760804,-0.8711864406779661,0.37643207855973815,-0.8477508650519031,0.5744377682403433,-0.8833922261484098,0.029330686955562908,0.03935399476755887,0.06613126907605153,0.3333333333333333,-0.3076923076923077,3.0,1.0,2.0,0.0,0.0,-1.0,0.0,0.5,-0.3333333333333333,0.0,-0.48,2.0,1.0,3.0,0.0,-0.7958483137163306,0.026008449500440865,2.0116335009840367,0.0,0.0,-0.0009416242604774317,-0.48624244920026577,0.0,0.0,0.0,-0.18260959267523136,0.8681872539329769,-0.6139288104314621,0.11026330388662733,1.5,-0.7098986769598009,-0.7028642077065732,0.0,-0.49966722129783697,0.08081160685065998,0.9622537892655781,-0.6405868277416777,0.08956571544085441,0.0,1999.8260869565217,-0.05454203498213278,0.0,11499.0,0.0,0.4028604483492899,0.1879791224922525,0.5222609539778493,0.6784752451080103,-0.2476629371602657,0.0,0.0,0.0,-0.17665558450894073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2048815715679571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
224,-0.6593144560357675,1.1275387140164175,1.2225531477867926,1.6489176090468498,1.3653431825176978,1.6237347294938917,1.6274490203918432,1.380406001765225,1.5419428334714167,1.3761531594087888,1.3651458071717595,1.1112053301029678,1.7300995024875623,1.3377673916951285,1.131077745783628,0.7024554646124218,0.0,-0.7143266507522752,0.9681420060691559,0.4638933584863785,-0.001217686342093925,0.004345014013499395,2.9619563222609653,0.8433128724619336,-0.37478348965652475,1.293627889459065,0.39378238341968913,-1.329365079365079,1.4385964912280702,1.0858554840445414,12.705522801614144,1.453399145547306,1.47878736912921,1.8071288679984332,1.3603695247151442,-1.6700805175626736,0.029850746268656716,-1.6700805175626736,-0.376271186440678,-0.18657937806873978,-0.34256055363321797,-0.13991416309012875,-0.09187279151943463,0.1854669754107399,1.6520728516804186,1.1165135797081058,1.0,1.2307692307692308,1.0,0.0,0.5,0.5,1.0,1.0,0.7058823529411765,1.5,0.5,0.0,1.44,0.0,1.0,1.0,1.2857142857142858,0.9419080906580802,0.02064231349702212,0.0,2.0,0.0,-0.0009416242604774317,1.9763073526030837,0.0,0.0,0.0,1.396203880618239,0.7314982171232615,1.9002914872837986,-0.43218726659834505,1.0,0.2950557403692323,-0.007329781284036384,0.0,1.987569736713321,0.08081160685065998,1.321581118352005,0.6725594345512322,1.8675651089922847,0.0,0.0,0.5,0.0,0.0,0.0,1.7720527824818497,1.585711955635296,0.5222609539778493,1.0773849721329483,1.448445437604868,0.0,0.0,0.0,0.9932608500314494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.697901861512104,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.8888888888888888,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
471,-2.189746646795827,0.3443599765137949,-1.4029471089658005,0.18810985460420032,0.27622485240213773,0.4532867946480512,0.22760895641743303,0.3553398058252427,0.0850248550124275,-1.3161868862216048,-1.06247523371006,-0.9961599030890369,0.32338308457711445,0.46305950026963866,0.1622994652406417,0.32980259990370725,0.0,0.7855763775024348,1.0542468867666013,-0.1772873550463297,0.8732437526928047,2.332808172606511,-0.4771334189759589,-0.2544876350659875,1.0027125069446714,0.45422767289675625,-0.06809770540340489,-0.5277777777777779,0.3157894736842105,0.4300966666703421,7.715219887255828,0.3693226595877058,0.4286254887945171,0.3616137877007442,0.3571464111764088,0.04887310572764671,0.40298507462686567,0.04887310572764671,0.8101694915254237,-0.16039279869067102,0.8685121107266436,0.1682403433476395,-0.4452296819787986,-1.0779490572279193,0.34042060776816263,0.435392900861479,0.0,0.9230769230769231,0.0,1.0,0.5,0.0,1.0,0.0,0.47058823529411764,0.0,0.6666666666666666,0.0,0.16,0.0,2.0,2.0,0.23809523809523808,-0.7954529150226478,0.5978481361873388,0.0,0.0,11814.0,1.007374126018783,0.9774669735409366,0.9620786516853933,0.0,11337.0,-0.2169351985003919,0.17375539914050597,-0.6139379927050829,-0.43166147513360276,0.5,0.5010030727037253,-0.6997898207294457,0.0,0.02026035039639816,-0.4356496127413549,-0.3943887139684167,1.4990625370117214,0.36448906707995016,0.0,0.0,0.921572315215347,2.5027474653664576,0.0,1.9772433410912853,-1.1360855787126305,0.38631544609362256,0.0,-0.4137179122086164,0.12697848123777344,4336.0,0.0,0.0,0.456824512534819,0.0,0.021384030418250953,0.0,0.0,0.0,0.0,0.0,0.0,0.2643734643734644,0.6364635111360372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
