id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
343,-0.6109510086455331,0.8990483922879215,-1.3243632576908058,0.8718039667760338,0.7745671176437837,0.8845946310535545,0.8521905757338211,0.7385775602711702,0.8501126972201353,0.5919310517112166,-1.0545434753027623,-1.1079604911906034,0.8105854322668482,0.6527467064379816,-0.2516101773513742,0.051897815363957336,0.0,-0.03631880409935016,-0.21512839963759764,1.1203375592611546,2.092452412728717,0.6058551779194095,0.882294512043705,1.9400578554850278,-0.38142752610922637,0.6451449271596148,0.0,-1.2583826429980276,1.0909090909090908,0.651140970488785,0.02076678753399033,0.7068814175189336,0.6421394799054374,0.6729738780977896,0.714091337435751,-0.32243647043800283,0.3013698630136986,-0.32243647043800283,-0.6137841352405722,0.822360248447205,-0.6137841352405722,0.7939617003443689,-0.3448275862068966,1.293639631192374,1.0014898272731505,0.8604587922226754,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.16666666666666666,0.0,-0.2857142857142857,0.0,0.38095238095238093,0.0,1.0,0.0,1.0084033613445378,0.4744249914177824,1.4366299773389446,0.0,0.0,0.0,0.0,-0.5052714854566072,-0.0002499715294385605,0.0,0.0,0.6033674247936505,1.395558781732116,0.5145656096932198,-0.5237679202573369,0.8888888888888888,-0.7400043651863549,-0.053041563446187726,0.0,0.751285205737619,-0.0014352982211370772,0.4363600676410194,0.8656546619956148,1.0000207131538883,0.0,4.696984676223431,-0.02873826624021722,0.0,2999.8260869565215,0.0,0.22348305325732237,-0.005126063968317618,0.6845956100454815,-0.7930211524941194,-0.7646572545266013,0.0,0.01571776121202664,0.0,-0.5778997940974607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7519762845849802,0.9031138114353912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,-0.5,-0.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
512,0.627601665065642,0.06358103569353953,-0.16318826745346465,-0.3395110992876356,-0.36623796002449754,-0.18096587076757048,-1.3479696890514765,-1.287981066228088,-0.43638868019033306,-0.6913564826380215,-0.1722683358280038,-0.24252536038441003,-0.13359428182437033,-0.2666335239042174,-0.0030090994342480857,0.0,0.0,-0.00010274060565587034,0.21645724990077747,-0.4655730107080441,-0.3704285503766245,1.240999332556831,0.5810280605910106,-0.3158982172947477,-0.24878600412425997,-1.3090663437400925,-0.4860666971219735,-0.611439842209073,-0.36363636363636365,-0.21704108910014694,-0.03811468007044689,-0.25990568926449875,-0.5800827423167849,-0.5085398526456798,-1.3196514995312811,0.23100498020687013,-0.773972602739726,0.23100498020687013,0.44733420026007803,-0.3701863354037267,0.44733420026007803,0.03234152652005175,0.7379310344827587,0.14064697609001406,-0.2787746170678337,-0.351258806651849,0.0,-0.3076923076923077,0.0,0.0,0.0,0.5,0.0,0.5,-0.8333333333333334,-0.5,-0.5714285714285714,0.0,-0.7619047619047619,0.0,0.0,-0.8,-0.47058823529411764,-0.47188465499485066,-0.4940110067983166,0.5333394816932583,0.0,0.0,0.9864649355959927,0.5167585243005195,0.5458153968796265,0.0,0.0,0.8070816352000514,-0.24801913895165165,-0.17335510297613932,-0.07255470394344943,0.0,-0.24832774846255568,0.6233140655105973,0.0,-0.23991990367500785,0.998564701778863,-0.552014132141563,-0.4697995630114795,0.6230620255393188,0.0,0.0,0.5556395131341308,2.8109000825763832,0.0,0.0,-0.7002125959728636,-0.015378191904952853,0.0,-0.24153943633854405,0.7816223977027997,0.0,0.0,0.0,-0.4511553420269963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2565445837660225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
113,0.5225744476464937,-0.8995360588600791,-1.3251017486006855,-0.2119357985279773,-0.16190635265297032,0.004788884392283825,-0.22698371222018987,-0.19479321272413655,-1.5419033308289505,-0.5244816387709218,-0.17117975234725813,-0.15336358782701548,-0.9558339006126616,-0.2444278730632198,-0.0486814579705067,0.44246214380809784,0.0,0.30478000667813937,0.6570956918570652,-0.6804290942095456,0.6403720508003122,0.9234010809961917,-0.32282095852992304,0.2561366890975857,0.5317634537351161,-0.00022036620289282615,-0.4860666971219735,-0.6982248520710058,-0.09090909090909091,0.0726671623559403,0.021491789503684376,-0.03543797333986568,-0.3178684003152088,-0.2459812458137977,-1.3194532843536477,0.0989656493423573,-0.958904109589041,0.0989656493423573,-1.2313654096228868,-0.08198757763975155,-1.2313654096228868,0.12253338920977351,0.9241379310344827,0.26441631504922647,-0.07312258485031892,0.0008296774802223203,-0.3333333333333333,0.3076923076923077,0.0,0.0,0.0,0.5,0.0,0.5,-0.16666666666666666,-0.5,0.2857142857142857,0.0,-0.5714285714285714,0.0,0.0,-0.8,-0.20168067226890757,-0.5005149330587023,0.03569116218841049,0.0,1.0,1.118607395751377,0.0,1.5934178950977032,-0.0002499715294385605,0.0,0.0,-0.34502526039099785,-0.48582470274304523,0.7603334192661338,0.3203605893332274,0.0,-0.24170293622976285,1.2512248830167905,0.0,-0.23991990367500785,0.8691611440530171,-0.7459083222611427,0.13374342894737176,0.8109303313068964,0.0,0.0,0.02873826624021722,1.9774870702768481,0.0,2912.994350282486,-0.39491394602499696,-0.14981335339663748,1.0,-0.4079818767305205,0.7473558267528116,5023.0,0.0,0.0,0.033859528711964994,0.0,6196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40295106867744385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
234,-0.35862952289465255,0.5468559544057233,-1.3246192563023387,-1.5397026395909077,-1.4965670062914092,0.5277890192904358,0.349272711436286,0.2753419711982029,0.3281993488605059,0.07132150886834873,0.4563886243026262,0.3741324079017619,-0.9552654867256638,-1.0667230093628304,0.0,1.1809248082577408,0.0,1.183828628669766,0.5135383368629188,-0.4655730107080441,1.6514448788500136,1.8150528065330909,-0.32282095852992304,-0.3158982172947477,-1.0116410563427127,0.391066853077071,-0.2284148012791229,-1.108481262327416,0.6363636363636364,0.4383619239825092,4.002630350924469,-1.1947626921428134,0.20774231678486998,-1.101671131949096,-1.319035693986866,0.5032562891073937,0.3013698630136986,0.5032562891073937,-0.02080624187256177,0.11677018633540373,-0.02080624187256177,-0.16717380609660548,-0.3448275862068966,0.842631661197062,0.3949438986917454,0.5209236890957071,0.0,-0.3076923076923077,0.0,0.0,0.0,1.0,0.0,1.0,-0.5,0.0,0.0,0.0,0.19047619047619047,0.0,1.0,0.0,0.5378151260504201,0.17205629934775146,0.912916801553901,0.0,1.0,0.0,0.0,0.0,0.9997500284705615,0.0,0.0,0.5764108411471147,0.7485149932011737,-0.5341009996849131,0.45871887534252015,0.4444444444444444,0.48086379334694246,-0.014946325350949629,0.0,-0.23991990367500785,1.0306539937216603,0.008621210291097959,-0.4697995630114795,1.3666642501320463,0.0,0.0009474377986488713,-0.4976774030517066,2.515189708374984,1.0,0.0,-1.0197261980527834,-0.14981335339663748,1.7354162546964604,0.4595394536979976,1.5558108000319055,0.0,0.0,0.0,-0.5113246396705561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.704216073781291,-1.2563666516840002,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
425,0.2574447646493756,-0.8993575539029686,0.05974747255608105,-0.07277349176790518,-0.03084460776126051,0.08424389585862674,-0.08117759777022908,-0.060491796702635485,-0.18119208615076385,-0.3276292780414689,0.030480337460879033,0.019087026161238654,0.048502382573179036,-0.03198276576352639,-0.2516101773513742,-0.7971479489031077,0.0,-0.3282048647676778,0.461671650028181,0.19896299014164742,-0.03369502006770393,0.28830927484262736,1.7607648373479017,0.2376588906856498,0.5317634537351161,0.04151200320154672,-0.40566468707172226,-0.48520710059171585,0.0,-1.2786319418627297,0.1334192189020412,-0.0407455039092004,-0.3681048069345942,-0.3451105157401206,0.0338707812227042,0.7530328182862981,-1.1369863013698631,0.7530328182862981,-0.5461638491547465,1.0459627329192547,-0.5461638491547465,0.30109505675710146,1.103448275862069,0.666354117830911,0.02688207085990968,0.05664838046400893,-0.6666666666666666,-0.6153846153846154,0.0,0.0,0.0,0.5,1.0,1.0,-0.5,-1.0,-0.2857142857142857,0.0,-0.7619047619047619,0.0,0.0,-0.8,-0.13445378151260504,-0.8655681428081016,0.448203302039495,0.0,0.0,0.0,0.0,-0.504779937237942,1.067282200204988,0.0,0.0,0.5562219188392016,0.027880299761785483,-0.8589756810174444,1.3936301179460704,0.4444444444444444,-0.7405466753970394,0.29983484723369114,0.0,0.7600800963249921,0.8691611440530171,-0.3392166928372992,-0.4700489798723138,1.0888801433350248,0.0,0.937057175811501,-0.4981629806536964,0.0007631796253639879,0.0,2912.994350282486,-0.6068057793605871,-0.005126063968317618,1.259738975677279,-0.008089505342371822,0.9450745792454335,5023.0,4.033705235234454,0.0,-1.2111644932509726,0.0,6.19,0.0,0.0,0.0,0.0,0.0,0.0,5.384387351778656,-0.3154109642120926,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.5,-0.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
523,1.8430995837335895,-0.7422547251259992,-0.6950579251095588,-0.92571901510449,-0.9183230332386838,-0.8578847969782813,-0.8675202508492291,-0.8454410525893538,-1.0842724768344603,-1.3376217836622533,-0.7859572730983807,-0.8445008008542445,-0.8177331518039482,-0.9328030491341454,-0.0055647729263491996,-0.3987149468827107,0.0,0.013202167826779338,-0.22027769440741948,-0.6804290942095456,-0.3707007772493891,-0.02876549187944144,-0.32282095852992304,0.04916315133025583,-1.0101988957626555,-0.7734230043605482,-0.6075833714024669,0.8007889546351087,-1.2727272727272727,-0.757457468090003,-0.05847038910601891,-1.1957319288790904,-0.610224586288416,0.582886805090422,-1.320200970900063,-2.897093602349636,0.11643835616438356,-2.897093602349636,0.3433029908972692,0.1763975155279503,0.3433029908972692,-0.17263997959295227,-0.15862068965517243,-0.5713392717612127,-0.9789748126076633,-1.0345023738765362,0.3333333333333333,-0.6153846153846154,0.0,-1.0,-0.5,-0.5,0.0,-0.5,-0.8333333333333334,0.0,-0.8571428571428571,0.0,-0.19047619047619047,0.0,0.0,-0.8,-1.1764705882352942,-0.8648238928939238,-0.4940110067983166,0.0,0.0,0.0,0.9763238601512984,0.0,-0.0002499715294385605,0.0,6579.0,-0.11514529417987777,-0.6026213820531433,-0.14591389533384894,-0.9760136610936817,-1.3333333333333333,-0.23230494678324282,-0.3246628131021195,0.0,-0.23991990367500785,0.998564701778863,-0.1757005677014132,-0.4700489798723138,-0.35051834667605664,0.0,0.0,0.07006191114425371,0.0,0.0,0.0,-0.5565681322699021,-0.14981335339663748,0.0,-0.34843895114181805,-0.3630214564887932,0.0,0.0,0.0,-0.45298558682223766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2571490568669694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.8,0.0,0.0,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
187,-2.3365866154338777,0.5033056276398802,0.5386818240985811,0.43906476308710946,0.5488558543510941,-1.4177795764198031,-1.3474505705077955,0.7557463195475149,0.17768595041322313,0.7947789158131402,0.015512314600625935,0.2654831820608649,-0.0927501701837985,0.1469881514624244,0.5747379919413844,0.6027299165746777,0.0,-0.6270259163177767,0.4985472448314214,0.7711915957785781,-0.3707007772493891,1.558545235633613,-0.3218683883784455,0.48003433652149347,-0.38142752610922637,0.524076566860873,0.06395614435815442,-0.3589743589743587,0.5454545454545454,0.5538530989431196,0.8730850097884466,0.68034376467226,0.5440307328605201,2.124748827863362,0.37736174023871444,-0.03460605286681139,0.1917808219178082,-0.03460605286681139,-0.04161248374512354,2.049689440993789,-0.04161248374512354,-2.425614489003881,-0.23448275862068965,-0.06532270667291765,0.538246659527911,0.6993071221845769,0.0,0.9230769230769231,0.0,-1.0,-0.5,0.5,0.0,0.5,0.5,0.0,1.1428571428571428,0.0,1.1428571428571428,0.0,0.0,-0.8,0.6386554621848739,-0.203913491246138,0.5059889932016834,0.0,3.3937701032673098,0.0,0.0,0.49038791171118906,1.917071518050336,0.0,0.0,0.11514529417987777,-0.7327819979347926,0.5416057975996105,0.01775147928994083,-0.4444444444444444,0.36706081731695106,1.0764932562620424,0.0,-0.2394068683907444,-0.0014352982211370772,-0.552014132141563,-0.46757008168402187,0.5078140373043901,0.0,0.0009474377986488713,0.9071382384929256,1.9774870702768481,1.0,0.0,0.6316131565762569,1.6419940388836756,0.0,-0.6011578755500777,0.7816223977027997,0.0,0.0,0.0,0.49622512010981473,0.0,-6548.0,0.0,0.0,0.0,0.0,0.0,0.0,14.763833992094861,-0.1195926781258234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
237,-0.11783541466538584,0.09969933355168585,-0.07710331062611187,-0.16937128668972246,-0.20600189299036803,-0.03797382975853231,-0.07717097813779288,-0.11745356813349914,-0.08953168044077135,-0.34536597551836123,0.02558171179752347,-0.04845168179391351,-0.006296800544588155,-0.14267959234402186,-0.2516101773513742,-0.37276603920073204,0.0,0.632317057509054,-0.23601626471195564,0.7193990363725897,-0.3707007772493891,-0.015626022431325333,0.20576111249068785,1.1459564348447442,-0.24878600412425997,-0.12032826248525262,-0.6075833714024669,-0.2406311637080866,-0.18181818181818182,-0.09303910634305239,0.029371554840455807,-1.1953718333435401,-0.4906422379826635,-0.35649698593436036,-0.1253607658939982,-0.5354360873451667,-0.4657534246575342,-0.5354360873451667,-0.06762028608582575,0.3950310559006211,-0.06762028608582575,0.7156132135633985,0.42758620689655175,-0.3438037193311455,-1.6300712323664974,-0.1622033348039991,0.6666666666666666,0.6153846153846154,8.0,-1.0,0.5,-0.5,2.0,0.5,0.8333333333333334,0.5,0.2857142857142857,0.0,-0.19047619047619047,4.0,0.0,0.0,-0.20168067226890757,0.5572948849982835,-0.4940110067983166,1.566171723692705,1.0069409175554427,0.0,0.0,-0.505788349463358,0.567339141327867,9968.0,0.0,0.11586768499692175,-0.3400537771825255,0.2037753143708287,0.0063937095429093364,0.4444444444444444,-0.47850145720191556,-0.6519994494907789,0.0,1.8037404460265942,1.0306539937216603,0.20064319362241817,0.4287170429340585,-0.22988493843015007,0.0,0.0,-0.49706795361247436,2.0454604719892218,0.0,0.0,-0.010697504367019188,-0.5462565264302339,0.5851295234328653,0.08422806850040361,-0.17720347770599026,0.0,7.918460567286345,0.0,0.4291924044840996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6627140974967062,0.11072707264526728,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.5,-0.8,0.0,0.0,0.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
504,-0.308677553634326,0.5770027958821506,0.5034494728164186,0.4673228695575064,0.5702355102722566,0.5403345474167004,0.37453183520599254,0.4258494123310201,0.3474830954169797,0.31938546090432174,0.418016056606341,0.46809930592632143,0.2656569094622192,0.23249647858148978,-0.2516101773513742,-0.7971479489031077,0.0,-0.3282048647676778,1.4032866412032656,0.5291067618063668,0.3178665413311922,0.6605069950661554,0.2797616091383164,2.0791129990895665,0.24878600412425997,0.6611526607659804,0.05664687071722248,-0.4773175542406312,0.6363636363636364,-1.2780189689663108,4.906085572709319,0.5026639720742238,0.3844562647754137,0.4539517749497656,0.48124263397854966,0.7433277997701443,0.19863013698630136,0.7433277997701443,-0.38491547464239273,1.24472049689441,-0.38491547464239273,0.22730171455642,-0.2413793103448276,0.8788873261447101,0.5880813818147959,0.8868142327148213,-0.3333333333333333,0.3076923076923077,0.0,0.0,0.0,0.5,1.0,1.0,0.5,-0.5,0.5714285714285714,0.0,0.19047619047619047,0.0,1.0,0.0,0.6050420168067226,-0.864216271884655,0.959695694399482,1.0604998616619017,0.0,0.0,0.0,-0.505788349463358,1.6348713130622936,0.0,0.0,-0.3455526056874399,0.5575957714367504,0.05241900833548165,1.0033358484571702,0.4444444444444444,-0.02878455237581687,1.4572804844481144,0.0,1.316775730290022,1.0306539937216603,-0.35811994202198333,1.5238097661971437,0.3598185527719378,0.0,1.8947108255066734,0.9675876950671757,2.7634403928897386,1999.8260869565217,4.0,0.29934054624977996,-0.5462565264302339,1.1602728890646627,-0.34843895114181805,0.5455531626385898,0.0,7.733337116188017,0.0,-0.5401509951956076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.919631093544137,0.2364884762628063,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.5,-0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
461,2.3528658341338455,0.20122686672772494,0.7456501930836985,0.3684786142886702,1.0213239797338678,-1.4176406313233507,0.18029788345962897,0.6389345741907015,0.03543701477585775,0.5876842368223832,0.018778065042862974,0.8087293112653497,-0.20336963921034718,1.1290082028337063,2.3179546367955153,2.522283728433869,0.0,0.7869416690211389,-0.48691980502859783,-0.6804290942095456,0.013972460918429578,0.8357697190195129,1.9211323565929972,-0.3150131695930348,-1.0116410563427127,1.9199301480715358,0.25216994061215164,1.1558185404339254,0.7272727272727273,2.0610715739904757,-0.056443302695691505,1.143242084634699,1.215622537431048,1.3431011386470195,0.8281093529711363,0.3919039713957349,-0.4794520547945205,0.3919039713957349,0.08322496749024708,-0.39006211180124223,0.08322496749024708,-0.6700617677605086,0.4413793103448276,-1.0020315674324114,0.8965873644024396,2.561297626678432,2.0,1.8461538461538463,0.0,-1.0,-0.5,0.0,0.0,0.0,1.1666666666666667,3.0,2.2857142857142856,0.0,1.5238095238095237,0.0,0.0,-0.8,0.8739495798319328,1.9825609337452799,0.0,0.0,0.0,3.485837922895358,0.0,1.0114712164763588,-0.0002499715294385605,0.0,0.0,-0.3461582733566773,0.7934383658279743,-0.8596963707713902,3.9853460942774315,-0.8888888888888888,1.3091193878468077,4.366391412056152,0.0,0.8734713642550518,-0.0014352982211370772,0.012365623867616861,1.145765067132584,-0.16033016767298072,0.0,0.0,-0.4965823760104845,0.9886566126298405,0.0,17017.702448210923,1.3595309347452234,-0.14981335339663748,1.0590270911607673,-0.7933395248717571,-0.7667863125149558,0.0,0.0,0.0,2.4097460535346604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24571805006587616,1.3987197569708147,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,0.0,0.0,0.0,-0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
