id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
576,-2.095137026239067,-0.2712199032441551,-0.1909112896724087,-0.14499121265377857,-0.24959648783007296,0.0016748942172073343,-0.2192267630659886,-0.15995019243830655,-0.028050490883590462,-0.0757202473729197,0.03830917649251992,0.029059664027804594,0.30063095385376715,0.18189641262840853,-0.0065117500328213205,0.010559805049752928,0.0,-0.4330986877132448,0.23018729087730294,0.1463383533797424,-0.4880894933099364,-0.4558503043510934,0.8763427198595486,-0.03666550498092872,0.4687157314283924,-0.038182534616553424,0.3325322091328159,0.059523809523809486,-0.26666666666666666,-1.7231859558599867,0.2747211493159612,-0.12373331013786805,-0.11591553158423988,-0.36046833225776714,-0.13884802602466123,0.2049469964664311,-0.08163265306122448,0.2049469964664311,0.6422764227642277,-0.05412054120541206,0.6178861788617886,0.004995110555244962,0.08968609865470852,-0.29673733990528905,-0.3318498593960142,0.04486264783008225,-0.5,0.0,0.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,-0.5,0.0,0.0,0.0,0.0,3.0,0.8888888888888888,-0.21052631578947367,-0.5610054657253473,-0.4830980244117277,0.0,0.0,0.0,1.0,0.5006257169673585,0.0,0.0,0.0,0.4498656709426103,-0.6446933111476539,0.6534573283483378,-0.2665317960652295,0.4444444444444444,0.2772648121863065,-0.36210726753411615,0.0,0.0,-0.43963332206826633,0.26787659472333514,0.349128577942534,0.285851059401407,0.0,0.0,-0.0031077781653296127,0.0,0.0,0.0,0.6889341847540488,0.3268329388787828,-0.37582954942368146,0.006980966203176287,0.2144616293961186,0.0,0.0,0.0,-0.26957127225703764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15484651444125208,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
508,0.04664723032069971,0.4025608712825565,0.3928945741850528,0.296792618629174,0.26973981535283104,0.40312059238363895,0.3243673794497886,0.34220058863482,0.5923489867969242,0.5692593896123486,0.6948781283497227,0.7091137285190191,1.0963751082518867,0.8737696982735438,-0.21186188788236837,1.0264672036823936,4.39,0.2559770400965671,0.25140055298762864,-0.5893506370475068,0.5781092344812458,1.5616592770722175,-0.5250294532098223,-0.4980446029399981,-0.7186139048156155,-1.799027261399144,0.5515937118316852,0.10714285714285697,0.26666666666666666,0.32131913071888063,2.047574635091654,0.3758970121341278,-0.02468232928055581,-0.44454687932147136,0.2737791970148183,1.6296177320912304,-3.849877551020408,1.6296177320912304,-1.069430894308943,-0.024600246002460024,-1.093821138211382,0.4591813013799953,4.2296860986547085,0.018536009825697034,0.17092554101968455,0.4886778779706096,0.5,0.0,2.0,0.0,1.0,-1.0,0.0,-0.5,0.3333333333333333,0.5,0.3333333333333333,0.0,-0.5454545454545454,3.0,0.0,0.8888888888888888,0.3308270676691729,-0.5609678481959853,0.5389874585797576,1.5375351264552388,0.0,0.0,0.0,0.48967567003858586,0.0009155370177267987,0.0,0.0,0.26534747285917626,0.4988398016288275,0.21198828436070133,-0.29502000121202304,0.4444444444444444,0.8581337157406459,-0.0068549666772453185,0.0,-0.000921572315215347,1.975371747211896,0.5387810867197164,0.0,-0.049771746520695444,0.0,0.0,-0.0031077781653296127,0.0007719359943731316,0.0,0.0,0.39723235186394257,0.0,1.4394309846632585,0.4674750438261105,0.0,0.0,0.0,0.0,0.3775987267482344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4356.330749354005,0.4140170477607901,0.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
194,1.7877551020408162,0.057622846780328946,-0.019564107387600442,-0.19815465729349738,-0.31209245270837366,-0.057739774330042314,-0.5765578089577844,-0.4900384876613086,-0.45944769550708514,-0.5242093619588717,-0.3844899100526635,-0.40886271480980885,-0.24545342075961896,-0.292905932340128,0.7671611745656646,1.040885399038787,0.0,-0.009896510100387725,-0.7165680061502863,0.13850379526380974,-0.4876595744680851,1.0408807394604345,-0.5250294532098223,-0.4980446029399981,-0.05915342920700567,-0.026817923399379717,-0.14341436507623814,-1.2500000000000002,-0.26666666666666666,-1.7231410046979034,-0.01807675101415347,0.11912321141216892,0.20312642837553707,0.10970775329584218,-0.17656943298290936,0.10118856408609059,0.2612244897959184,0.10118856408609059,0.6368563685636857,-0.01968019680196802,0.6124661246612466,0.4600343125671218,-0.28699551569506726,-0.018536009825697034,-0.36703753515099646,-1.4645180907413358,0.0,1.2,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.18181818181818182,0.0,0.0,-0.4444444444444444,-0.24060150375939848,0.206515152747503,0.49150622876557193,0.0005129577590436683,0.0009884820354134434,5907.0,0.952755905511811,1.0444780477630617,0.0,5262.0,0.0,-0.7076950290091419,-0.15222322606644004,0.34199408819122945,-0.3619078148867013,-0.8888888888888888,0.30980845490861736,0.3806410663281498,5262.0,0.0,-0.43963332206826633,-0.38400753281760613,-0.32663484979867397,0.21616783915414395,0.0,3055.304347826087,-0.0031077781653296127,1.0,1999.8260869565217,0.0,0.02033536633915633,-0.33486580657937265,0.9860603943733528,-0.09522620515301425,-0.20014448494401207,0.0,6076.0,0.0,1.0315328757584803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4294173358695392,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
335,2.373177842565598,-1.301714403571366,-0.95638386498616,-0.9244288224956063,-1.8745703402414617,-1.0757228490832158,-1.5034617976839655,-1.2031922119085352,-0.9504280118005514,-0.961234853436573,-0.7839865778067764,-0.7521722340220119,-0.5935914883087963,-0.5424622169633733,0.20680057765524484,-0.010559805049752928,0.0,-0.4333658934859553,-0.717078450269816,-0.5893506370475068,0.11941215178767274,-0.4558503043510934,-0.5250294532098223,0.1949508182161334,-0.07857881379828931,-1.8003601313851418,-0.5931996375241322,0.6309523809523809,-1.3333333333333333,-0.8565872041278461,-0.09185996413213948,-1.3564310877223502,-0.33037754822195814,0.04517378076887619,-0.9204250535203856,-0.4744619338258914,-3.849142857142857,-0.4744619338258914,0.7018970189701897,0.16236162361623616,0.6775067750677507,-0.35772676361023537,4.228878923766816,-0.7519172681467535,-1.3170314219342218,-0.6532165883469179,0.0,-0.4,0.0,0.0,-0.3333333333333333,-1.0,0.0,-0.5,-0.3333333333333333,0.5,0.0,0.0,-0.18181818181818182,0.0,0.0,-0.4444444444444444,-1.112781954887218,-0.031898648208998924,0.021727276540413572,0.0,1.0154718927282105,0.0,1.0,-0.010272186880800917,1.0,12629.0,0.0,-0.7076950290091419,-0.9725647208699213,-0.007801428012255531,-0.6407297511444839,-1.3333333333333333,0.0033948404278669572,0.8144081244049508,0.0,0.9990784276847847,-0.43963332206826633,-0.4002732492661042,-0.042303604648542,-0.7102776505848561,0.0,0.0,0.9241681199860482,0.0,0.0,12629.0,-0.3062725926397758,0.0,-0.37582954942368146,-0.35505131686407926,-0.7815650346435491,0.0,0.0,0.0,-0.18800358102059064,0.0,3734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4716069623628101,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
104,1.7271137026239067,-0.3425590163307107,0.07406412082448738,-0.17838312829525482,-0.2888501517205759,-0.0016748942172073343,-0.5397953556767355,-0.45607878650667877,-1.2926575421966435,-1.3904308914475338,-0.36528871696882137,-0.38897470554161034,-0.17196585426203143,-0.22901091808745228,1.6991466456610214,0.6807689704190076,0.0,-0.4335828554381561,-0.717078450269816,-0.3464793354535939,0.11941215178767274,-0.4558503043510934,-0.5250294532098223,-0.0999564609195724,2.5920982548485134,0.13040222523042563,0.32465229896379183,-0.6865079365079366,-0.17777777777777778,0.033575363608710836,0.002636987824289068,0.26742921758796157,-1.0897230094158514,0.5850465566516088,-0.12179326181335438,-0.13748795374237072,0.04897959183673469,-0.13748795374237072,-1.0684552845528454,1.4661746617466174,-1.0928455284552845,-0.8441736838363986,-0.053811659192825115,-1.8128217609531698,-0.39271304560459713,0.18907557793499835,3.5,2.4,0.0,1.0,0.0,-1.0,0.0,-0.5,1.0,2.5,2.0,0.0,0.36363636363636365,0.0,0.0,-0.4444444444444444,-0.03007518796992481,1.5706081026124865,1.05104651650518,0.0005316918685043936,2.005501117414475,0.0,1.0,-0.010272186880800917,2.041084462982273,0.0,0.0,-0.7076950290091419,-0.8145957504891033,-0.3184008422302906,0.41786476654680477,-0.8888888888888888,1.1773072476916548,0.39111393208505235,0.0,0.9990784276847847,-0.4382426495437648,0.0493510329930026,0.0,-0.381842401032344,0.0,0.0,2.9239937216602723,0.0,0.0,0.0,1.1742758412026053,0.33088429824081944,-0.37582954942368146,-0.35505131686407926,-0.228975798771878,0.0,0.0,0.0,2.48423356212076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918891815960588,1.0,1.0,2.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
420,-0.482798833819242,0.508031098332554,0.5561796243046411,0.5188927943760984,0.5308283297824262,0.7546720733427362,0.4625942037865327,0.46988906497622823,0.2553561928713063,0.2189149781286138,0.09013375588386074,0.0827379803050782,0.23951503154769269,0.12875813478190717,0.0,0.010559805049752928,0.0,0.04251692993128111,0.24176879611033003,1.1291756745764392,-0.4880894933099364,-0.455315999098219,2.0766476472082975,0.08570730732508826,0.4687157314283924,0.6835924152561472,0.12765454473819,-0.876984126984127,0.5333333333333333,0.4962005565381972,12.114953518731996,0.6487626668986213,0.9446932992046805,1.2783258043698718,0.51587073780393,0.22389977513652426,0.17142857142857143,0.22389977513652426,0.21951219512195122,-0.3591143911439114,0.1951219512195122,0.004226632008284199,-0.18834080717488788,0.1513505497941697,0.7083506541141948,0.6633869493648505,0.0,0.8,0.0,1.0,0.0,1.0,0.0,0.5,0.6666666666666666,0.0,0.6666666666666666,0.0,0.9090909090909091,0.0,1.0,0.0,0.5413533834586466,0.44970739662296255,0.5811836751814102,1.0258263080422856,1.0154718927282105,0.0,0.0,1.0116279069767442,0.0,0.0,0.0,0.4498656709426103,-0.007825651758496747,1.381554616744726,0.13264289553437472,0.0,0.2772648121863065,-0.005014281180577594,0.0,0.000921572315215347,-0.43963332206826633,-0.2713106733378875,2.560755084667891,0.7769359918966546,0.0,1999.8260869565217,2.5764178583885595,1.0,1999.8260869565217,0.0,1.3219899039763046,-0.33486580657937265,0.5035404693106404,-0.2675967685721271,0.6128788625094408,0.0,0.0,0.0,-0.03143340296428923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7437981010290735,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
480,-1.1206997084548105,1.9702027280763825,2.3805863857461502,2.086225834797891,2.373297178642908,2.7035437235543016,2.9710189326634397,2.7870726737604707,2.3463751994970257,2.3927799286037508,2.0298270960525704,2.0918130913303727,2.4575034022021525,2.0572258376808477,2.969568071419194,1.73891558925066,0.0,1.892288858194905,-0.7163469046867467,1.1733449945667738,-0.4880894933099364,1.041331629969189,0.11471736468848899,-0.2306702411833362,3.436914496976533,-1.796769286469337,0.8667901185926481,0.1865079365079364,2.6666666666666665,2.3108981219652334,2082.3421562914846,2.1661810116122298,1.6661486424718897,-1.1846777910943118,2.1807793046535826,0.2512046257629296,-0.11428571428571428,0.2512046257629296,0.7235772357723578,-0.13776137761377613,0.6991869918699187,-0.3169974006213149,0.12556053811659193,0.12233766484960042,2.436899376451889,2.423546726632948,2.0,3.6,2.0,4.0,2.3333333333333335,-1.0,0.0,-0.5,3.3333333333333335,2.0,3.0,0.0,0.36363636363636365,4.0,3.0,2.6666666666666665,2.706766917293233,2.6813419087744412,1.6053017910322553,0.0016833935501137428,0.0,0.0,1.0,-0.5103243299614141,1.0,0.0,0.0,-0.17925170142665767,1.8040597193424892,0.9681059266557789,2.44216979310087,2.2222222222222223,3.1580210421574795,-0.36210726753411615,0.0,-0.000921572315215347,2.475371747211896,2.994959658807673,0.0,-0.3870041210506598,0.0,0.0,-0.0031077781653296127,0.0,0.0,0.0,-1.21851903753364,1.9812544300828798,1.8152605340869399,1.6908399527666371,-0.39904114537155616,0.0,0.0,0.0,2.5307868298020493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.661870160051573,0.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.6666666666666667,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
530,-0.09212827988338193,0.5092789750288458,0.06503453279944102,-1.5264367311072056,0.07902382335851249,0.26613187588152326,-0.18074872863182403,-1.9517998641611956,-0.20544566426464186,0.014580924128915481,-0.9432148016964161,-0.01882602819077042,-0.08759124087591241,0.08099822513849299,-0.21331932956982189,-0.37473769715020644,0.0,-0.43380971390045725,0.2235971414349407,0.7881325631216557,-0.4880894933099364,0.5441496956489066,1.1962392293654278,0.07933573457958722,0.4687157314283924,-1.7992195990106856,-0.06934320948741185,-0.5912698412698414,0.0,0.18076507103184886,0.9039958599211713,0.17096507632757796,0.41192065088216473,0.37521895454964505,-1.6843300682908162,0.2826855123674912,0.17142857142857143,0.2826855123674912,-0.0027100271002710027,1.082410824108241,-0.02710027100271003,-0.537550743599054,-0.18834080717488788,0.3708813792080772,0.10304438195378408,0.3242387793574543,-0.5,0.4,0.0,0.0,-0.3333333333333333,0.0,2.0,1.0,0.3333333333333333,-0.5,0.6666666666666666,0.0,0.5454545454545454,0.0,0.0,-0.4444444444444444,0.0,0.1732185558122133,-0.4846482949540707,0.4599669922833311,0.0,0.0,0.0,0.4483783501929294,1.0394160583941605,0.0,0.0,-0.24466311642459065,-0.3193957868874835,1.0299234704207103,1.6183339440645703,0.0,-0.0558978035967749,0.6448111710568074,0.0,2.811190520970472,-0.43963332206826633,-0.19186529549692594,0.6794830737283966,0.6158403751959928,0.0,1.0,0.8230170910359261,0.0,1.0,0.0,0.03469910983008742,0.8172569747556654,0.06388721303146731,-0.13128586068238685,0.5872656224345713,0.0,11033.0,0.0,0.024868198547697205,0.0,-1299.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.8682170542634,-0.019546825630536342,0.0,-0.5,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1
541,0.04081632653061224,0.053609405513876794,-0.28916180699255595,-0.195298769771529,-0.30873523145458065,-0.09705571227080395,-0.23099074811592427,-0.1708172968077881,-1.2922377520916961,-1.3899944693046407,0.24653959080952603,0.24473836648001546,-0.6988692317208957,-0.687136018931856,-0.21369743118463086,0.010559805049752928,0.0,0.4436300970000728,-0.7161375017133413,0.66461835608986,0.0,0.0,-0.2447734990413269,-0.03666550498092872,-0.12494908669361156,-0.14293586759122878,0.3325322091328159,-0.03571428571428584,-0.35555555555555557,-0.2253275576535268,0.09697241277851928,-1.3561918844865828,-1.0904817625011427,-0.7439845118465935,-0.21203042589071078,0.22711211050433666,0.2612244897959184,0.22711211050433666,-0.12737127371273713,0.4870848708487085,-0.15176151761517614,0.17943974071533825,-0.28699551569506726,-0.5921433107570105,-0.39816603496759995,-0.04486264783008225,-0.5,-0.4,1.0,2.0,1.0,0.0,0.0,0.0,0.0,-0.5,-0.3333333333333333,0.0,-0.9090909090909091,1.0,1.0,0.4444444444444444,-0.3308270676691729,0.18770638806649967,-0.4851306572710876,2.0862661135643874,0.0,0.0,0.0,-0.010272186880800917,0.0,0.0,0.0,-0.4761981542264923,0.3378549654540373,0.5733374724992913,-0.6407297511444839,0.8888888888888888,0.0,-0.3739130434782609,0.0,0.0,0.06036667793173369,0.15874305337592085,0.3460078202225596,-0.7096321580707378,0.0,1999.8260869565217,0.8230170910359261,0.0,1999.8260869565217,0.0,0.0997977610395401,-0.6686398416617,0.0,0.13320016438042626,-0.38314780153022693,0.0,0.0,0.0,-0.5188500944991543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019546825630536342,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
482,-2.095253644314869,3.835511172193364,2.247937437854398,1.8605008787346222,2.21344179740461,-1.8777485895627646,2.266405244776668,2.373669911704777,-1.290723025583982,-1.3881924681985016,1.342685370741483,1.66451052326704,1.7728566126438203,1.8259560049480987,1.4345805435210712,1.0264672036823936,0.0,1.1817194329870664,2.020446231107182,-0.5886835004405939,2.3989471375301603,0.4559254527692192,0.9469842223197579,-0.10350909542009419,2.8432496788545287,2.62624882042722,0.17335802371852962,-2.305555555555556,2.577777777777778,2.3225527528362044,2339.0806164334645,1.7134345235506458,1.2059603254410824,0.5614455609846041,2.0902670637341085,0.9302923225184709,0.2612244897959184,0.9302923225184709,0.7235772357723578,-0.24600246002460024,0.6991869918699187,-0.582890977869739,-0.28699551569506726,0.5075643038358257,2.4850226189020663,-1.4622441534120765,1.0,3.6,0.0,7.0,2.0,2.0,0.0,1.0,3.6666666666666665,1.0,3.3333333333333335,0.0,-0.18181818181818182,0.0,2.0,0.4444444444444444,2.3157894736842106,1.6618051940657839,1.073864351327545,3.5716133636647487,1.167784081141482,0.0,2.000167532249958,1.566117426217541,1.0,0.0,11762.0,-0.4761981542264923,0.7985544643263375,1.8731795543198047,1.48852287806765,3.111111111111111,-0.8536659886741099,-0.7394668359251031,0.0,2.842223058115479,-0.43963332206826633,0.7412994110370548,1.999167302582972,1.0299157751599162,0.0,6999.478260869565,5.05461806766655,0.0,6999.478260869565,11762.0,2.036387088555186,1.614815960889015,0.5035404693106404,0.9317144982495565,-0.18395560371720357,0.0,0.0,0.0,1.8476076792997116,0.0,1468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5302633568648676,0.0,0.0,0.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
