id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
254,0.41921684764725237,0.9226561832322023,-1.8862873994638072,0.4057426081011793,0.34064839507759537,0.5710998808496651,0.24626115741561744,0.17719464358176654,0.25359918077224264,0.10452418096723869,0.33901743264659273,0.13571705319090055,0.35153643546971025,0.23909578321982322,0.6827904514549455,0.5975954105764419,0.0,1.0914575221994887,0.5039874654189856,-0.28148789356344694,0.7614418393705756,0.964278835469294,0.31702839425587465,-0.6973985254086895,0.49023530532533105,0.4843090512157788,-0.047149122807017545,-0.5583333333333331,0.5263157894736842,0.4598601921536825,3.895269055829724,0.6396165527714502,0.5073798910351659,0.5198086124401914,0.4110919952857665,0.44405594405594406,0.8259109311740891,0.44405594405594406,0.6200378071833649,-0.11821471652593486,0.6506469500924215,-0.3368891730327873,-0.6528,0.4288447078532113,0.5595443231859085,-1.8797066524730082,0.25,0.23529411764705882,0.0,-0.5,-0.5,0.5,1.0,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.40336134453781514,0.46561985720826066,-0.4606487704753089,0.0,0.9473454608908084,0.0,1.0,0.0,1.8421580425190534,0.0,0.0,0.6482890567030017,-0.036757659427096676,-0.5107853876529819,1.022300941953144,0.0,0.27685669456066947,0.45203393057347746,0.0,0.22302045610257412,0.5496551884273342,-0.5259444232176509,0.3618412682256546,0.7494354977629416,0.0,1.0,0.9901840879721063,0.0008328985438504956,5.75,1.0,0.2333343681122528,-0.29530889515508846,1.0700282666180359,0.4595086706380556,0.47618781754229245,5023.0,1.9111305872042068,0.0,0.07858904256459738,0.0,4.136427566807313,0.0,0.0,0.0,0.0,0.0,0.0,6.600555498405514,0.3343563105269594,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
394,-0.29944060546232315,-0.1318380370488317,-0.2053083109919571,-0.11820201674927362,-0.24901198470584454,-1.841101113439336,-0.03511260861854939,-0.24699039632084405,0.3813023311848684,0.13193670603967017,-1.0261198098256736,-1.1208855925167434,1.1564530289727832,0.8471236052745978,-0.2707737100696455,-0.006452442140775535,0.0,0.4942763103237802,0.5556206235651657,-0.27953796941887754,-0.24181176424191037,0.3352544632935773,-0.247878590078329,1.053912008573505,-0.7549204534628942,-0.2732478482346742,-0.7124999999999999,0.6583333333333331,-0.42105263157894735,-0.310613926720882,-0.03724060566003981,-0.17729688686408504,-0.43784051510648836,-0.5041148325358852,-0.1427925059943917,0.1257964257964258,-0.7692307692307693,0.1257964257964258,-0.6124763705103969,0.1278648974668275,-0.5545286506469501,0.6263075989564092,0.608,-0.5753468881757781,-0.0946135681919714,-1.880519015971888,-0.25,-0.7058823529411765,4.0,-0.5,1.5,-0.5,0.0,-0.5,-0.6153846153846154,-0.3333333333333333,-1.0,0.0,-0.8333333333333334,3.0,0.0,1.5,-0.40336134453781514,-0.5003650222106735,0.00346118243651145,1.0,0.0,0.0,0.0,0.4999478569193868,0.0,0.0,0.0,0.4819022201535111,0.5701896710407712,0.22952387869140878,-0.6038697904087165,0.5,-0.4839173640167364,-0.2632580965879043,0.0,-0.22397964177351473,2.6548401328163096,0.6637093066177947,-0.33624265248479607,0.035643951562216294,0.0,0.0,-0.001306415039133933,0.0,0.0,0.0,-0.33538012603607237,0.0,2.6063645481900246,0.5726192574850832,0.3262799397018592,0.0,0.0,0.0,-0.5070226224938351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
497,2.267193155643304,0.24607169611153895,0.9168364611260054,0.48901042556827895,1.153552035472159,0.7706150622457784,0.2708518058757463,0.9784931692141214,0.12107704355159328,0.6126587920659684,-1.0268348652931854,0.5599158687109094,-0.00948200175592625,1.255470221706999,1.5771973068206258,-0.40163102019831537,0.0,1.9259926040177908,-0.5066954981888903,-0.2812669773019813,0.03125431348963777,0.9539076968664345,1.5953818537859008,0.005319617311356375,0.023435267219205486,-1.755555042533437,0.43969298245614036,1.5083333333333329,0.8421052631578947,2.3305013023300467,-0.11301950979623684,-1.519304290053151,1.6760772659732541,2.062775119617225,0.9860984299435105,0.22152292152292152,0.0,0.22152292152292152,-0.045368620037807186,-0.14234016887816647,0.0,-0.280230539386364,0.0,-0.9582971120190978,1.1906843661582318,2.5215418710692035,1.75,1.6470588235294117,0.0,-0.5,-0.5,0.0,0.0,0.0,1.5384615384615385,2.3333333333333335,1.8888888888888888,0.0,1.6666666666666667,0.0,0.0,0.0,0.8739495798319328,1.7849462365591398,-0.4620276089668773,0.0,1.0307551367622039,11814.0,0.0,1.0,0.0,0.0,0.0,-0.48758445907654546,0.6956439232207072,0.5016349440113864,3.0797842363738828,-1.0,1.3693253138075314,3.1050917013940302,0.0,0.8168346872858961,0.0,0.12708445313663652,1.9210666938090029,-0.22723484689768192,0.0,0.0,1.5136278740887035,1.07897358060997,0.0,5.841996379622446,2.0130382143854963,-0.44687842278203727,0.9766572444606547,-0.5620533747067383,-0.6773770308748813,0.0,0.0,0.0,1.2700761230835207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3135479888900319,1.0823370467211348,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
144,-1.3392563343205002,-1.3761014362044213,0.6332975871313673,0.8328832678174671,0.749991967355332,-1.8399819220181601,1.2209020511911095,1.3991613688624374,1.2455876152039034,1.110764430577223,1.514041204437401,1.277910001660486,1.9452151009657594,-0.8830546297638023,-0.2707737100696455,-0.006452442140775535,0.0,-0.2832802501683542,0.8570698047350405,2.6140931049329703,0.915642931792637,0.5889028816949403,-0.247878590078329,1.553691707030502,-0.42156806706678096,0.7108077589019096,0.7752192982456141,0.19999999999999993,0.9473684210526315,0.6200051032137615,0.09135431677157924,0.5872247532270312,-1.2889866270430905,0.3031578947368421,0.7181999214294423,0.2631701631701632,-0.3319838056680162,0.2631701631701632,-0.19659735349716445,-0.07961399276236429,-0.1478743068391867,0.7258430364433691,0.2624,0.42297494727487556,1.0138596379262663,0.7601052726134342,-0.25,0.23529411764705882,3.0,1.5,2.0,0.0,1.0,0.5,0.6153846153846154,-0.3333333333333333,0.1111111111111111,0.0,0.0,3.0,2.0,2.5,0.773109243697479,-0.5001224989791752,0.0062784239546021655,0.0,2.0615102735244077,0.0,0.0,1.5219522369381584,0.0,4374.0,0.0,0.2672465774333508,0.9170628030324595,1.407182064735102,0.2836593940369804,2.0,-0.4839173640167364,0.9080236075561102,0.0,1.1632181658020946,3.297838252025913,0.6376499996762015,1.9115499122115067,-0.18201879967037726,0.0,0.0,-0.0008285177870431326,1.1038277285016365,0.0,0.9940522368761314,0.9979945984540403,0.0,3.2376219567794293,0.5477635889905201,0.0,0.0,1.767922874671341,0.0,-0.264608126943283,0.0,1.1237693389592123,0.0,0.0,0.0,0.0,0.0,0.0,1.959469190412509,0.34101827965129483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184,-0.46791707798617965,0.0021294078384170956,0.28380697050938336,0.23182361989403522,0.08000514089258748,-1.8406047906651877,0.30300880770822247,0.1398620316515623,0.31335461719173546,0.06908847782482729,0.5091600633914422,0.21962694415232192,0.6921861281826164,0.4639907259817418,0.7239160283875664,0.6143055812487067,0.0,0.5530523278806547,0.3626732887094667,0.8377911078950513,-0.24161851990613847,0.025424105489295502,0.9895561357702349,-0.3460394540486666,-0.7549204534628942,-1.7577265313292012,0.5383771929824561,-0.15000000000000008,0.21052631578947367,-1.6842260673169476,1.4369238501524269,0.4069855732725892,0.43902922238732045,0.544688995215311,0.20804399951232067,0.22571872571872573,-3.186396761133603,0.22571872571872573,0.5066162570888468,-0.026537997587454766,0.5397412199630314,-0.0666121773951193,2.518528,-0.12901733751182023,-1.9250473333758802,0.20116293256358656,0.5,0.47058823529411764,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.6666666666666666,1.0,1.0,1.0,0.20168067226890757,0.24764591608201245,0.5106451483076427,0.0,1.0307551367622039,0.0,2.000167532249958,1.0544373761601835,0.961692739671079,0.0,0.0,0.6232630257015525,0.36803203248792615,-0.25217115149994135,-0.27958028070740415,0.0,0.30101987447698747,0.0024326782730099633,0.0,0.7760203582264853,0.5496551884273342,1.2766988090689497,-0.33624265248479607,0.03456383181790671,0.0,0.0,0.5172608685051081,0.0,0.0,0.0,0.796088535684351,1.0454195893826759,0.5396188565697091,0.5389924534879655,0.16936519457316732,0.0,0.0,0.0,0.2735070226224937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5629130974080049,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
203,0.9180651530108588,-0.8203319298021131,-0.9262734584450402,-1.0789950435822937,-0.8747871349162999,-0.9089937959653231,-1.2287048531063427,-2.553074529960774,-1.018131437865189,-0.8847782482727881,-0.6899524564183835,-0.6788066640836885,-0.6560140474100088,-0.47268511809882624,-0.2707737100696455,-0.4030708247554974,0.0,-0.2841093951050217,-0.2112942568718024,-0.030680309372935956,-0.2416709719401337,-0.3849174012889844,0.7420447127937336,1.1253468696117193,0.11900543012289226,-0.37957391282527414,-0.43969298245614036,1.2083333333333328,-1.4736842105263157,-0.3470185357818654,-0.12045245909432677,-0.6387623386484435,-0.4396235760277365,0.057799043062200954,-0.651127758436175,-0.9923076923076923,-3.1872874493927124,-0.9923076923076923,-0.5519848771266541,0.436670687575392,-0.4953789279112754,0.8077683580672514,2.519232,-0.3262412929439021,-0.6790584381049631,-0.4068279720542237,0.75,-0.47058823529411764,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.9230769230769231,0.3333333333333333,-0.5555555555555556,0.0,-0.5,0.0,0.0,0.0,-1.2773109243697478,0.06718883403244368,-0.4620276089668773,0.0010306069514093032,0.0,0.0,0.0,-0.5000521430806132,1.0012033694344165,0.0,0.0,-0.12086847581497058,0.17405330524797663,-0.5116663536730481,-0.2525829911708665,-1.0,-0.9854341004184101,-0.7513781651259704,0.0,-0.22397964177351473,0.0015287807369911998,-0.3570850359740184,-0.33624265248479607,-0.0119185626958299,0.0,0.0,1.1170706849047862,0.0,0.0,1.9473321265408154,-0.6224701828454351,-0.28375008739017965,0.0003255220206072764,-0.4252888884661174,0.13938361900508067,0.0,0.0,0.0,-0.18258818483971265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49007303775331756,-0.5471433313339661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
247,-2.6347087857847975,-0.08468358957048507,0.1846112600536193,-1.965093146470689,0.08437489959194165,0.1533341550597806,0.022344387302713247,0.056810496415528204,0.19553038973555809,0.23735235123690662,0.3473851030110935,0.4049371782808435,0.49973661106233536,0.7236632372119982,0.3244718688481199,0.6143055812487067,0.0,1.6320187745786225,0.0044908210100917095,0.008002578859215478,0.4152978526216158,1.1511371212682422,0.034595300261096605,-0.3460394540486666,-0.7549204534628942,0.16324308047476851,0.8344298245614035,0.5416666666666664,0.0,-1.6842360211101257,0.230609312366236,0.2989749430523918,0.06874690440812284,-0.006507177033492823,0.11982822850485647,0.11631701631701631,0.6720647773279352,0.11631701631701631,0.7107750472589792,-0.16646562123039807,0.7393715341959335,-0.15695972834482136,-0.5312,-0.5762837019640805,0.11205777862871487,-1.8800521268366064,0.5,0.7058823529411765,0.0,2.5,1.0,-0.5,0.0,-0.5,0.6153846153846154,0.6666666666666666,0.5555555555555556,0.0,0.16666666666666666,0.0,2.0,1.0,0.06722689075630252,0.4901691475803358,-0.00346118243651145,0.0,2.0615102735244077,0.0,1.0,1.0544373761601835,0.961692739671079,0.0,2.1661141804788215,-0.2783088085281943,-0.21538432343704042,0.559005170196189,0.9783431285725787,0.0,0.30101987447698747,0.4974298225202547,0.0,1.2556131936967798,1.0993103768546684,0.7750701023851001,0.3810783989414489,-0.4364614904721334,0.0,0.0,0.5172608685051081,0.0,0.0,1.0138781139556934,1.2512339738614844,0.44697163897368974,1.0792377131394182,0.09668014991970705,-0.3814136564122606,0.0,0.0,0.0,0.30824488045459414,0.0,0.9824191279887482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1087689915618941,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
527,-2.6346298124383023,1.5466337929384826,0.8987131367292225,0.9529311228849769,0.9616682196446358,1.0993056411520605,-2.048838446533073,1.0282699851210604,0.7651346304439491,0.6911076443057722,0.7675435816164817,0.5543809154812642,0.9201053555750659,0.7619185625271699,0.11034094856821453,-0.19183606826228802,0.0,-0.2843887452363128,0.3438975948381285,1.6498612510623143,-0.24181176424191037,-0.3844960367434625,2.3070332898172325,3.8861291309017396,-0.014061160331523293,1.021469975659331,-0.23355263157894737,-0.8499999999999998,1.1578947368421053,0.9629158045519656,0.053607877339403184,0.8886674259681093,0.8136701337295691,0.789665071770335,0.8793183326785787,0.22292152292152292,0.7044534412955465,0.22292152292152292,-0.31758034026465026,1.8504221954161642,-0.266173752310536,-0.25036990814027604,-0.5568,1.0979974137834891,1.3764439338821877,1.0970366268788385,0.0,-0.23529411764705882,0.0,-0.5,-0.5,1.5,1.0,2.0,0.0,0.0,-0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.8067226890756303,0.229332937377037,-0.011188473457560268,0.0,0.001026043711556079,0.0,0.0,-0.5000521430806132,0.9995988768551946,0.0,0.0,2.1941300658444547,0.6749214843490554,0.6865088863687053,0.07379974773904409,1.0,-0.4706328451882845,0.8383855477756859,0.0,0.7434276206322795,0.0,-0.5261612387237157,-0.33483040280923176,1.56777518611115,0.0,1.0226086956521738,0.4606934386657889,0.0,5.88,0.0013731574864235842,-0.6215567627976283,-0.3717461723101303,0.0,0.15449552196471458,2.1570543241583384,0.0,3.799298860648554,0.0,-0.38426074836496193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40242773377224567,0.5493562231759657,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
395,0.4613359657782165,0.043321513369195874,-0.1433243967828418,-0.2467270552042386,-0.2649487517270186,-0.13065450511524712,-0.4436956907253059,-0.4937102664682808,-0.32058309740377083,-0.29462892801426344,-1.0272177496038035,-0.21387059279349088,-0.2932396839332748,-0.08810317345312274,-0.07328491786464623,0.012863522472956357,0.0,-0.055799720017112545,1.3033084713358116,0.22964019954599454,-0.24181176424191037,1.1039632565375213,0.31702839425587465,0.033008060211459744,-0.004763265694960465,-0.1733256380015558,-0.027412280701754384,-0.13333333333333341,-0.42105263157894735,-0.16895679700072505,-0.06310596525978933,-0.004745634016704632,0.013273897969291728,0.19330143540669856,-0.13779650225551687,-0.07746697746697746,0.7935222672064778,-0.07746697746697746,0.665406427221172,0.8371531966224367,0.6950092421441775,-0.04976771874347995,-0.6272,0.29783165174475695,-0.13401195566617738,-0.18540153618645533,0.0,0.0,0.0,-0.5,-0.5,0.0,1.0,0.5,0.3076923076923077,0.0,-0.1111111111111111,0.0,0.0,0.0,0.0,0.0,-0.4369747899159664,-0.013190294121286363,1.2849841027085764,0.0,0.0,0.0,1.0,-0.5000521430806132,1.9612916165262735,5262.0,2.0878453038674034,-0.06906338265496569,-0.001404267835624757,-0.2727556746029529,0.35493653221694443,-0.5,-0.21984832635983265,-0.02041334376917056,5262.0,0.26383478516198494,0.5496551884273342,0.011423612685131819,0.0,0.0054937124926090946,0.0,3.893913043478261,0.4606934386657889,0.0,5.75,0.9772433410912852,-0.05969018719150653,-0.893850061755727,2.2041579283304458,0.2965137948342459,-0.169337278767238,0.0,1.8529360210341805,0.0,0.01908437868553647,0.0,0.7756680731364276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1090494464858693,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,-0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
391,0.10990457387298454,0.3998187616108827,-0.08970509383378016,-0.29485558024269354,-0.2051858753976159,-0.06475204404453758,-0.5018620322752261,-0.1704314892465846,-0.4143123908198301,0.1029641185647426,-0.17673534072900157,0.2061216582719876,-0.15943810359964883,0.3553108245181858,0.6353454978576982,0.3546361468910862,0.0,0.20583323851755542,-0.08076707736240316,-0.06160858597812929,1.2009741092027686,0.3418327283502482,0.034595300261096605,-0.01668575616295012,-0.7549204534628942,-0.0029961606986022935,-0.40021929824561403,-0.13333333333333341,-0.3157894736842105,0.023302991948543437,-0.008792682058810102,-0.05077828397873956,-0.22961862308073303,-0.1756937799043062,-0.09294084178869938,0.1463092463092463,-3.1832388663967612,0.1463092463092463,0.11342155009451796,-0.16646562123039807,0.15526802218114602,-2.308456492486031,2.516032,-0.3994959049615325,-0.14469121620184228,-0.002962970907915959,0.0,0.47058823529411764,0.0,0.5,0.0,0.0,1.0,0.5,0.6153846153846154,0.0,0.5555555555555556,0.0,-0.3333333333333333,0.0,0.0,0.0,-0.33613445378151263,-0.24759642154497197,-0.00346118243651145,0.8874286702403597,0.0,15.93,0.0,1.0034414433204715,2.687926193341356,0.0,2.0878453038674034,0.23653830750886715,-0.23836497680111582,0.2669541910561751,-0.34114268845771945,0.0,-0.027327405857740586,0.8617815666448079,0.0,0.6851913477537438,0.0,-0.22046795365795216,0.29298455431435916,-0.6330321102839505,0.0,0.0,1.0152493111940115,0.9736754731300099,0.0,0.9772433410912852,0.13886319187905505,0.4874274661508704,0.6313485912282302,-0.30476607443383247,0.46870638155323546,0.0,1.0094653812445225,0.0,0.22515278224509486,0.0,-1.9022503516174403,0.0,0.0,0.0,0.0,0.0,0.0,10.565579672873161,-0.1566028616185557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
