id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
37,0.2906458797327394,-0.6141316490307891,0.48604510498574266,0.26829045794563033,0.24043772798332466,0.39315076961117634,0.054115679866230906,0.0038247276960172946,0.29407448174646855,0.2074628227351519,0.33983903420523137,0.23243482103402563,0.39220404234841194,0.3635958063796565,3.5952329877249434,1.5425662999085201,0.0,-0.0355318100474622,-0.6481267934243342,-0.3700401983096633,1.589227091633466,0.5878142309331061,-0.49239645580053576,-0.9478779496931454,0.0,0.34145343308278203,0.15041314135866607,-1.09375,0.4,0.5283768107647641,10.38668086954385,0.23678073188313617,-0.1702482400889218,-0.46992879866686865,0.3517168266137059,0.36126126126126124,2.8442906574394464,0.36126126126126124,0.0,0.7946768060836502,0.02444987775061125,-1.7728269331297501,-2.4391691394658754,-2.0492708480815516,-0.9974722356621246,0.3376575504209344,0.5,1.1111111111111112,3.0,-1.0,0.6666666666666666,0.0,0.0,0.0,1.25,0.0,0.8888888888888888,0.0,-0.5454545454545454,1.0,0.0,0.0,0.2857142857142857,1.3740584115237213,-0.01498435698995554,2.155222211869934,0.0,1905.483870967742,0.0,1.4953917288499448,0.0,0.0,11853.0,0.4465198976641049,0.0,-0.45882053889171326,0.015945275813408384,0.25,1.4890476471630159,0.6749764816556915,0.0,0.0,1.8607286591823766,-0.13010208371874002,0.08963347210817976,0.33298004700244227,0.0,1.0,-0.5536957773010308,0.0,1.0,0.0,0.6093310675112004,0.43486147009477166,0.5,-0.10646598234789585,0.30693226875022295,0.0,5759.0,0.0,2.7131573008350256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2419899745093974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
267,0.5289532293986637,-0.6151427133839539,-0.6167804372245744,-0.6163108921729611,-0.7701928087545596,-0.5549854732026952,-0.8246560766132097,-0.9575122640725036,-0.8343423225096313,-0.9148800291944166,-0.746076458752515,-0.9600088378258949,-0.7151106833493744,-0.6629489181351773,-0.04204504826599929,0.2705988958852945,0.0,0.3073371890966621,-0.34975461932473384,-0.5518090737608268,0.0,-0.0006536003408606733,-0.49239645580053576,0.3606188953237099,-0.6665891653103929,-0.3329535317134353,-0.6585522735144229,-0.4500000000000001,-0.7333333333333333,-0.43197731880245743,-0.1041227001163672,-0.7048297502438197,-0.42293442015561317,0.0,-0.5487178774958451,-0.18558558558558558,-3.194809688581315,-0.18558558558558558,0.22279792746113988,0.0,0.23471882640586797,-0.10154078743000267,2.7397626112759643,-0.870162820331304,-0.44143890720466283,-0.5425359738127922,-0.5,0.4444444444444444,0.0,-1.0,-0.3333333333333333,-1.0,1.0,0.0,0.25,-1.0,0.2222222222222222,0.0,0.18181818181818182,0.0,0.0,-0.5,-0.8831168831168831,-0.020946213823179596,0.06784126461386465,0.0,0.0,3546.451612903226,0.0,0.5143924616321434,0.0,0.0,10114.0,-0.8754690786053253,-0.653194975423266,0.09278088459583121,-0.386141429281373,-0.5,0.0013579736671193246,-0.3437206020696143,0.0,1.0036163368749391,0.0,-0.6445401187332873,0.04311483468494723,0.14782728906502005,0.0,0.0,0.0,0.0,0.0,0.0,-0.3235594005870539,-0.43087108329932433,0.3545116593443731,-0.48305342666629775,0.007390840681225961,0.0,0.0,0.0,0.4883773414579102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008147235672207926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
39,-2.0106904231625835,0.8388578863375313,0.7545148189752009,-1.3215106732348112,-1.575862428348098,0.6745379242133894,0.4795926122976362,0.4692774590504698,0.8314070812694918,0.7419031110300155,0.9450704225352112,0.897039328325232,1.0103464870067373,0.9366495650234218,1.9276844237873914,1.3399223147192318,0.0,0.489880782564342,1.651586258682185,0.2177870403526304,-0.3950278884462151,0.5155517682147422,-0.49186070471873067,0.5697121618117382,-0.6665891653103929,0.6008343858843342,-0.6578002078076296,-0.6625,0.7333333333333333,0.8719802243906519,0.037821170031917685,0.5845736335495908,0.12652834383104852,0.06332373882745039,0.6143818081654006,0.32184684684684683,-0.3044982698961938,0.32184684684684683,0.8652849740932642,-0.09125475285171103,0.5036674816625917,-3.1146696351677114,0.6706231454005934,0.9919297748831941,0.39689219447976326,0.6760523360179701,0.0,-0.2222222222222222,3.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.8888888888888888,0.0,0.0,3.0,0.0,1.0,0.7012987012987013,0.010770450640940928,-0.47612382677424664,0.0,4.081618551429638,0.0,2.0695258837326187,0.49478279716382323,0.0,26342.0,0.0,-0.15665719098719647,0.9281973849069939,0.026563294356888662,0.3613598131213675,0.5,1.2538229910846077,0.3380174035747883,0.0,0.5177990057510479,3.6540987079008684,0.5456013185112931,-0.3433894327710728,0.18696527041764588,0.0,0.0,0.5564334676364397,14.592255125284739,0.0,0.0,-0.6718677583809671,1.1203010928218382,2.4150050692801623,0.9872451097031237,0.17233967963962146,0.0,0.0,0.0,-0.3276912660798916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.27774647887324,-0.4155334122037785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
326,-2.01043429844098,0.33283017717195745,-0.08718569083210922,0.05154168947272396,0.16300156331422616,0.07059405328552884,-0.05943604165083226,0.21900723372412073,-0.02348192992111539,0.24979472675850745,-1.0484024144869215,0.3188245691559876,0.02598652550529355,0.3609190274369842,-0.28454296269812895,-0.4877392504970093,0.0,-0.5165080270767953,-0.6481267934243342,-0.1746371589398913,3.320605577689243,-0.002215594375798892,0.4770657325365753,4.719681908548708,-0.6665891653103929,0.13545374516783404,0.18999554697936769,0.22499999999999992,-0.06666666666666667,0.1943706429934602,0.9208128708535925,-0.1601153373192554,-0.030752130418673584,-0.13755491592183003,0.13967010633816185,-2.1563063063063064,-3.194878892733564,-2.1563063063063064,-1.0103626943005182,2.4600760456273765,-0.9290953545232273,1.1259745095015852,2.7398219584569734,0.7965453773184199,-0.9973593779888156,0.06956121067839076,-1.0,-0.6666666666666666,0.0,1.0,0.3333333333333333,1.0,0.0,0.5,0.0,-2.0,-0.4444444444444444,0.0,-0.18181818181818182,0.0,1.0,0.0,-0.2077922077922078,-0.6912382714417867,-0.47612382677424664,0.0,0.0,0.0,0.0,-0.4948860059241828,0.0,0.0,11762.0,0.2182809777688942,0.5742281620458123,0.4458990001694628,0.0,0.25,-0.8676861309558954,1.3608889934148636,0.0,0.0,0.0,0.13600511259481005,0.9380189720071757,0.21728645377325162,0.0,0.0,-0.5559206739574067,5182.232346241458,0.0,984.4737392759992,-0.07001390390854317,-0.869632249580556,-0.5,-0.05904324488836012,0.9312459258344712,0.0,0.0,0.0,-1.4949221394719023,0.0,3733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1373540998402265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
405,-0.39420935412026725,0.09334309151343274,0.579192949105677,-1.3213136288998357,-1.575637311099531,0.7680039562341596,0.7735806034810367,0.7908871705329675,0.5835626490552193,0.49539275613538913,0.3734406438631791,0.26933274414494035,0.2550529355149182,0.23644880660272138,-0.28454296269812895,-0.4877392504970093,0.0,-0.5165080270767953,-0.6481267934243342,2.978270738537189,-0.39268143426294816,-0.002215594375798892,-0.49239645580053576,4.754084190509119,-0.6665891653103929,0.5249506110684202,0.8965414873088913,0.22499999999999992,0.6666666666666666,0.6521548678507673,0.07019264444903876,0.8690158164779714,2.2463875509447946,3.021360399939403,0.702054081079955,-1.9168918918918918,-1.0173010380622838,-1.9168918918918918,-1.1813471502590673,3.653992395437262,-1.0904645476772616,1.3621508595239615,0.8724035608308606,-0.7523715135211666,0.7193748382523376,0.5772129054553483,2.0,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,4.0,0.4444444444444444,0.0,-0.18181818181818182,0.0,2.0,0.5,0.7532467532467533,1.416016915554381,-0.47612382677424664,0.0,0.0,0.0,0.0,-0.49387456007265895,0.0,0.0,0.0,0.0,0.9967123933134149,2.0632096254872057,-0.7557396349063348,0.0,-0.8676861309558954,-0.691027751646284,0.0,4.064343503265425,0.0,0.00753435024637998,4.5600103988640175,0.0,0.0,0.0,2.7820626864109674,0.0,0.0,0.0,2.3146917966939595,-0.8684451095089103,-0.5,-0.7686188196884597,0.0,0.0,0.0,0.0,0.1340555179417738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40653242429047093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
98,-0.3775055679287305,0.6056602526962055,0.3307698954462974,0.3120780879401569,0.2904637832204273,0.3983433269456636,0.23333586683894506,0.19988359524403426,-1.3011887727022564,-1.379213575403704,0.5096579476861167,0.4189129474149359,0.4670356111645813,0.43296899397724736,0.5162674293886307,0.5068134207896757,0.0,-0.009250373905300377,0.020327710584890985,-0.5503138105090936,0.37839043824701196,1.0317000426075842,1.0429837214094375,0.00025931368311867925,-0.6665891653103929,0.28286093666734385,0.2553065162535253,-0.78125,0.3333333333333333,0.40091834196571846,-0.09299382228060774,0.19590382902938558,0.1152278621711745,-0.08665353734282684,-1.3356771245642545,0.26981981981981984,0.1314878892733564,0.26981981981981984,0.32642487046632124,-0.24714828897338403,0.33251833740831294,0.5800235424196041,-0.11275964391691394,0.5156449100948606,0.31852193579602356,0.261322991562113,-0.5,-0.2222222222222222,1.0,0.0,0.3333333333333333,1.0,0.0,0.5,-0.25,-1.0,-0.2222222222222222,0.0,-0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,-0.030725518699616757,0.002799275481640046,0.0,0.0,0.0,1.0,0.0,0.0009155370177267987,5262.0,0.0,0.9064252899980049,0.5396172668958353,-0.1762836807320793,0.36700709830528294,0.25,-0.023912145007970714,-0.3400752587017874,5262.0,0.0,0.6267739885617454,-0.6436000067270984,-0.6050338296061283,1.110517180467874,0.0,1055.4782608695652,-0.5564334676364397,2.0,0.0,0.0,-0.13885369998455122,0.547408515848184,1.4488002703616087,0.6180449879644745,0.8589232932679918,0.0,0.0,0.0,-0.18934777702550215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.512676056338028,0.33737849276140064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
280,1.854120267260579,-0.5523206172048913,-1.575174976237795,-1.1265280058383507,-1.2598228243877019,-1.4446436298448415,-1.3398191076993236,-1.2666500374158145,-1.2128049899101083,-1.1123072712343764,-1.049496981891348,-1.293194874060981,-0.9278152069297402,-0.8601383002453714,0.08838040757954951,-0.4877392504970093,0.0,-0.5165080270767953,-0.6481267934243342,-0.5518090737608268,-0.3950278884462151,-0.002215594375798892,-0.49239645580053576,-0.9478779496931454,1.570681236921646,-0.6688571504279393,-0.6590470535846816,0.98125,-1.4,-1.321307558711592,-0.10715819261142234,-1.6286214646143409,-1.2499073731011485,456.9650053022269,-1.0752792707711252,-0.7581081081081081,2.0346020761245676,-0.7581081081081081,0.05699481865284974,18.29277566539924,0.07823960880195599,-3.0966179396245996,-1.7448071216617211,-1.3121902874132805,-0.8630855265378686,-0.981002755032494,0.0,-0.2222222222222222,0.0,-1.0,-0.3333333333333333,-1.0,0.0,-0.5,-0.5,0.0,-0.2222222222222222,0.0,-0.9090909090909091,0.0,0.0,-0.5,-1.5064935064935066,-0.6909158186864015,-0.47612382677424664,0.0,0.0,2523.548387096774,0.0,-0.023738014882703242,0.0,0.0,0.0,-0.8754690786053253,-0.913055118278879,-0.709540755804101,-0.7557396349063348,-0.75,0.2685835744228612,-0.23106773283160864,0.0,-0.0004776293985768594,0.0,-0.6445401187332873,-0.605679565516913,-1.0872617237300892,0.0,0.0,-0.04437235100204071,0.0,0.0,327.39066750366186,-0.9211802873474432,-0.45562961955289527,-0.5,-0.7696372741609717,-0.6871216441760458,0.0,0.0,0.0,0.17761227713834357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.941408450704225,-0.6984181190618483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
180,-0.6603563474387528,0.8290806472926132,0.5952648405772055,0.5482576172231345,0.7178738926524232,0.7081659145700686,0.40343543360948547,0.511682048723705,0.4294624839478995,0.4959401514460359,-1.0481448692152917,0.3126380910296067,0.20813282001924927,0.3163060450591122,-0.008675962340603027,-0.4877392504970093,0.0,-0.25265624054430236,1.5728499021159055,0.40494965098038627,0.37086852589641434,1.969833830421815,0.25761384710488355,3.0164231999308497,3.682631946059056,-0.9527892454313398,0.2553065162535253,-0.5624999999999999,0.6666666666666666,0.8848660677926554,0.16412407791414296,0.51621931052029,0.5804001482030382,0.48477503408574457,0.7107574221444477,-1.2619369369369369,0.20069204152249134,-1.2619369369369369,-0.17616580310880828,0.7984790874524715,-0.14180929095354522,0.579820460844744,-0.17210682492581603,0.3936004530652697,0.5749440212437973,0.6911618173615044,-1.0,0.6666666666666666,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,-2.0,0.8888888888888888,0.0,0.5454545454545454,0.0,2.0,0.5,0.5714285714285714,-0.6906231003039514,-0.47302321752017124,0.0,1.9993504788491037,0.0,0.0,-0.4943802829984209,2.0158498435870698,5099.0,0.0,0.18050574078971532,0.16309527634101156,1.3449415353329943,-0.7549669534158768,0.5,-0.028635531676211842,1.0075258701787395,0.0,1.916278389706599,0.0,0.0,1.5793151400899146,1.0855413729014023,0.0,1.0,0.45209565171890537,2590.8883826879273,1.0,970.9981167608287,0.9764251506256759,1.1079671699995466,-0.5,-0.23257615582547106,0.8737049746304437,10045.0,0.0,0.0,-0.17693522906793055,0.0,12653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9357746478873239,0.3534778207364223,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
447,0.1870824053452116,-0.6155658219742018,-1.2805668366024368,-1.1008939974457215,-1.323814486711829,-1.2082586388081844,-1.2700463631526944,-1.4447493140434025,-1.2089524857824252,-1.2874737706413648,-1.0235412474849095,-1.2646928855501547,-0.9278152069297402,-0.8601383002453714,-0.28454296269812895,-0.4877392504970093,0.0,-0.23091353926221783,-0.29708493121295826,-0.5518090737608268,-0.3950278884462151,-0.002215594375798892,-0.49239645580053576,-0.9478779496931454,-0.665328993257382,-0.7746009874842117,-0.6570679333036465,0.8624999999999999,-1.4666666666666666,-1.083872444678261,-0.10714966151401527,-1.6287223847686894,-1.4466617265653945,-1.2201424026662626,-1.1036947534593466,-2.731813063063063,-0.46366782006920415,-2.731813063063063,-1.0155440414507773,0.07224334600760456,-0.9339853300733496,0.6536218094568319,0.39762611275964393,-1.1711737222143566,-0.9984231431368357,-1.1188580534303514,0.5,-0.6666666666666666,0.0,-1.0,-0.3333333333333333,-1.0,0.0,-0.5,-0.5,0.0,-0.8888888888888888,0.0,-0.7272727272727273,0.0,0.0,-0.5,-1.5844155844155845,-0.6911695520021144,-0.47612382677424664,0.0,0.0,0.0,0.0,-0.4948860059241828,0.0,0.0,0.0,-0.8754690786053253,-0.913055118278879,-0.4322572445348246,-0.3167794794930465,-0.75,-0.5661569345220523,-0.691027751646284,0.0,-0.0004776293985768594,0.6072865918237661,-0.6445401187332873,0.04311483468494723,-1.0872617237300892,0.0,0.0,0.04363978860342211,0.0,0.0,0.0,-0.6594469334157269,-0.869632249580556,-0.5,-0.7696372741609717,-0.6871216441760458,0.0,0.0,0.0,-0.597382080794403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1380273444646363,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
454,0.22271714922049,0.20908171459356165,0.1362654454333362,0.12607188469257435,0.07795726941115164,0.15429313222476354,-0.021889488485216994,-0.07932152656522824,-0.0654925701706109,-0.15016878022078278,-0.0881287726358149,-0.2375165709235528,-0.11525505293551491,-0.10684809279500335,1.1486116076748898,-0.48674790228633175,0.0,0.024422716151844454,1.0804258628549974,-0.3851126916086965,-0.3947155378486056,1.1777588410737112,0.7576344529157222,-0.488287665312473,-0.11590327830737038,-0.9532455373309662,-0.6579585374301123,-0.5937500000000001,0.06666666666666667,0.2113199074614184,1.3461135470276615,0.1431539668405207,0.4166357910337162,0.5326465687017119,0.13698503303103113,0.12635135135135134,-3.193910034602076,0.12635135135135134,0.38860103626943004,0.6996197718631179,0.39119804400978,-0.16171310590704127,2.7389910979228484,-0.41568738496389634,0.12831793683120857,0.09208528121490213,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2222222222222222,0.0,1.0909090909090908,0.0,1.0,0.0,0.0,0.28227831373067264,0.5187716120533509,0.0,2.040809275714819,0.0,2.000167532249958,1.0435437759957065,1.0,0.0,0.0,0.21889432927667457,0.05275163041732258,-0.4322572445348246,0.0846428391095095,-0.25,0.5627324791875775,0.3582431796801505,0.0,0.9954284043279072,0.0,0.325103849582079,0.04311483468494723,0.015452436907669386,0.0,0.0,0.0,0.0,0.0,0.0,0.6033678356249035,1.4466965945676324,-0.5,0.30036244916028,0.171801649091946,0.0,0.0,0.0,0.5240352064996614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536644265834055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
