id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
479,-0.48934977578475336,0.4935894329701569,-1.7826974721391684,0.47963690639373724,0.5584339696143358,0.602919646965324,0.3194124423963134,0.5784264215735784,0.5506854150732482,0.40809397081765625,-1.1986166598722654,-1.065456256863463,0.583050224956386,0.4602936378466558,-0.24212867007799693,0.23001278330397437,0.0,-0.22430158633685152,0.39828345137131194,1.6655778189369703,0.6810357138933746,0.0406773862470065,0.7684447700025036,-0.3856364197546799,0.0,0.43330778288786687,0.30137804666009815,0.20231213872832376,0.4583333333333333,0.46593843683477826,7.837034267124848,-1.3227493720846788,0.5173558708119529,0.32694848084544254,-1.8562619749822027,0.6056815220224133,-0.15808823529411764,0.6056815220224133,0.8114558472553699,0.4188722669735328,0.711217183770883,-2.033216045038705,0.11397058823529412,0.5692059722794692,0.4026796735235423,0.44823324927411007,-0.16666666666666666,-0.3076923076923077,0.0,1.2,0.5,0.5,0.0,0.0,0.0,-0.4444444444444444,0.4,0.0,0.32,0.0,1.0,0.0,0.35294117647058826,0.16652349384897158,-0.0010150092235451955,0.0,0.0,0.0,1.0346791757413303,-0.9530571118764828,0.0,13171.0,0.0,0.02521134247544317,0.16728409227507676,-1.0319076764939494,0.9257684363989794,0.5,-0.011377953267265005,0.86021177725299,0.0,0.00024734982332155476,-0.0006636695361167672,-0.06403312218994736,-0.6670920524775019,0.3043000760327786,0.0,0.0,-0.45065473072710827,2.7953536043730782,0.0,1.0138781139556934,0.8778291985939357,-0.35533460263733163,0.0,-0.38458146542220917,0.8449553040010311,0.0,0.0,0.0,-0.7170956775133561,0.0,1.1627641347801256,0.0,0.0,0.0,0.0,0.0,0.0,8.480382267056013,-0.41426075909163096,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
332,2.5846412556053813,-1.1660833230828869,0.15933677629790705,0.44198726735508237,0.6445266848461239,0.1553519889572092,0.1786674347158218,-1.6578466821533178,0.03506501147261282,0.7920528585849317,-0.17937219730941703,0.8326099461381582,-0.06739509686897438,1.0621859706362153,-0.24259526056932784,-0.6157433219156366,0.0,0.1788214826273751,-0.6181025728742879,1.5861929617780772,1.2556218347998989,-0.37437564146424906,-0.3132527886211277,0.6352784475863475,1.0817570736282633,-1.9928334333133373,-0.5082410846043075,3.023121387283237,-0.041666666666666664,0.05828097493426044,0.14145544813366084,-1.3224614280588445,2.3870466991505324,3.3422721268163804,0.2077833146886335,-2.0818347667448527,-0.41544117647058826,-2.0818347667448527,-1.1739856801909307,-0.2945914844649022,-1.1739856801909307,0.43377902885292047,0.21691176470588236,0.5039956690515592,0.30297493787485796,0.13207679864969407,-0.5,-0.3076923076923077,0.0,-0.4,-0.5,-0.5,0.0,-2.0,-0.3333333333333333,-0.8888888888888888,0.0,0.0,2.24,0.0,0.0,-0.5,0.11764705882352941,0.42851354198745484,-0.0010150092235451955,0.0,0.0,0.0,0.0,-0.9535502147261643,0.0,0.0,15843.0,-0.6092541956506384,0.634320121518102,0.6114096154744662,1.1592759081521078,-1.5,0.023379356028626723,0.3045631141921231,0.0,-0.0007420494699646643,-0.0006636695361167672,0.03272763506006706,4.199528353030467,-0.8549704920406956,0.0,0.0,-0.4511213751726108,0.0,0.0,1.3656581329195758,1.6364969779733454,0.5452365841619068,0.0,0.0002939663408539722,-0.7398685277994708,0.0,0.0,0.0,-0.6042577302897848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0429728442115293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.25,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0
339,-2.1377130044843047,0.7201901488861803,0.7681978798586573,0.7227146730025282,0.7114011167380859,0.6551219308152424,0.5081605222734255,0.6121603878396121,-1.2498629169853503,-1.195095897953565,1.2944693572496264,0.8531088218375777,1.9941235882839041,1.1822512234910276,2.788891648864822,0.6558125504979034,8781.0,0.5713383469837297,-0.6181025728742879,-0.5142279845091766,0.4692790209713388,1.0468354430379747,-0.3132527886211277,-0.38599780293775027,0.3413318743160857,0.5167688684485325,-0.5086869101171183,0.5028901734104047,0.625,0.5303506846489839,-0.0415376355770832,0.6773860782203086,0.02871803716959165,-0.32087186261558787,0.6525034746940575,-4.013851098948832,-3.214044117647059,-4.013851098948832,-0.2529832935560859,-0.18411967779056387,-0.2529832935560859,-0.8425052779732582,3.015514705882353,-0.027837417179838942,0.30001685671250605,0.5341372782322015,0.16666666666666666,0.3076923076923077,4.0,0.4,2.0,-0.5,0.0,-2.0,0.3333333333333333,0.0,0.4,0.0,-0.48,3.0,1.0,1.5,0.5588235294117647,0.4764899427849004,1.070509391246017,5.007303739339602,0.0,0.0,0.0,0.011421872130380418,1.0,0.0,0.0,-0.6089090166594001,0.6127047612803113,0.008378887694871436,0.007532499088810594,1.0,1.0162226753776415,-0.02125390416698408,0.0,-0.0007420494699646643,1.827129004294095,1.0300362201021886,-0.3120188658787813,-0.2804764720790741,0.0,0.0,-0.4511213751726108,1.0,0.0,0.0,0.7596793364185823,0.5534165432621113,1.8790855769031483,0.4721589378016217,-0.018030039957237416,0.0,0.0,0.0,0.30459770114942525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.920945049110698,0.24859456884230585,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,3.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60,0.5880044843049327,-1.6630563973346355,1.1487360695841262,0.4475920679886686,0.8422932086741981,0.8033630317480236,-0.015072964669738863,1.1648318351681648,0.3059363417073601,0.7874644397540608,-0.10082891697241474,0.1686973801181823,0.1577449270039482,0.39921696574225124,3.8913011078543396,2.2022022343410947,0.0,-0.5126768696463627,-0.6181025728742879,-0.7870460795869114,-0.3689593426270749,-0.37437564146424906,-0.3132527886211277,0.23100866840253514,2.1349851492887293,1.3483858783798797,-0.5082410846043075,1.3815028901734105,0.875,1.4855623402547087,10.245583445997251,1.4115984930032293,0.8228191971023242,1.6886393659180978,0.8091460727482288,-0.11710537746503345,-0.2977941176470588,-0.11710537746503345,0.720763723150358,3.8388952819332567,0.6778042959427207,-2.6789584799437014,0.16544117647058823,-2.23575985383049,0.06917777306514848,1.395341961244727,1.5,4.923076923076923,0.0,1.2,0.5,-0.5,0.0,-2.0,4.0,1.7777777777777777,3.8,0.0,0.8,0.0,2.0,0.5,1.0294117647058822,0.7836037408626028,2.0462766225054505,4.336409359282746,0.0,0.0,6.968671469257832,0.8790816211007766,1.9054777360209543,33671.0,0.0,-0.6092541956506384,-0.7790053437366816,-1.034963945864287,0.08901308063013809,-0.5,3.8727123949552547,2.26639750133313,0.0,-0.0007420494699646643,-0.0006636695361167672,0.42489404314195145,0.04616176948932018,-0.8549704920406956,0.0,0.0,-0.4511213751726108,0.0,0.0,0.0,2.8060592266646434,4.324377688456385,0.0,-0.6781558511550427,-0.7398685277994708,0.0,0.0,0.0,4.019831633479035,0.0,-16.624405101846563,0.0,0.0,0.0,0.0,0.0,0.0,0.03005468542606849,-1.0276322058122915,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
353,-2.1379708520179372,1.8176339981834966,1.1579777113346017,0.7060221145938043,0.8098298922217894,1.0981720834901911,0.3952572964669739,0.7953742046257953,0.6664705536271107,-1.195363861613288,0.3582008425057752,0.33854520734194427,-0.9128895418235241,0.39295269168026103,3.43822345869144,2.534763988872441,0.0,-0.5126768696463627,-0.6181025728742879,0.7243643711062469,-0.3689593426270749,-0.37437564146424906,0.056449294847425564,-0.38599780293775027,1.0484602157261216,1.0605156746428492,0.4814915538356598,-0.9884393063583815,1.0416666666666667,1.148675264983832,0.09825108162033107,-1.3222308934337998,0.7522745892803243,0.5398943196829591,0.908132479067087,0.3488836764833637,0.2536764705882353,0.3488836764833637,1.0787589498806682,2.8262370540851554,0.7064439140811456,-2.4318085855031666,0.1213235294117647,-2.1527089959458876,0.45975323947950825,-2.0605147754298287,1.8333333333333333,4.0,0.0,1.2,0.5,-0.5,2.0,0.0,3.3333333333333335,2.2222222222222223,2.6,0.0,0.48,0.0,2.0,0.5,0.9705882352941176,1.4558568487932964,3.069922438369948,2.1790509512355127,0.0,11119.0,3.2169542636957615,2.8442474269339817,1.6118893064571234,0.0,0.0,-0.6092541956506384,-0.7790053437366816,0.49292155305331026,0.08901308063013809,0.5,1.5538959099115481,-0.3063914070236916,0.0,1.9277788995456842,-0.0006636695361167672,-0.4713311842490188,0.04616176948932018,0.7429971397192822,0.0,0.0,1.6914432646064472,0.0,0.0,0.6743384191018016,1.785937671227103,0.8371059868838587,0.0,-0.3730187893486196,0.5856199437414228,0.0,0.0,0.0,3.0858831147806383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.085638439076188,1.4829601397490868,0.0,4.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
389,0.6350896860986547,0.30034429074987296,0.6351182386518076,-1.5571890706387645,-1.7183794312426957,0.5671142343246748,0.4603494623655914,0.5618624381375619,0.8144966758839796,0.41488483068734516,0.29976899035195,0.08753856612456204,0.5055550454503719,0.12437194127243067,-0.24259526056932784,0.020034614291133446,0.0,0.5528320475856318,0.3471853842206571,0.29470730201492956,-0.12450977161124477,-0.37437564146424906,1.5503157191999926,1.2633845452637968,-0.028919806159137095,0.2894587749116843,-0.5091327356299291,-0.29479768786127153,0.4583333333333333,-1.955626849730781,-0.05069849680041642,0.8374147829207033,0.8807727135526713,0.7610303830911492,0.6014237770771891,0.2693076187994093,-0.08455882352941177,0.2693076187994093,0.3198090692124105,-0.23014959723820483,0.3198090692124105,0.2783954961294863,-0.11397058823529412,0.8992562334282779,0.601045116175375,0.2992804970641467,-0.16666666666666666,-0.3076923076923077,0.0,-0.4,-0.5,0.5,0.0,0.0,-0.3333333333333333,-0.4444444444444444,-0.4,0.0,0.96,0.0,0.0,-0.5,0.38235294117647056,-0.16172585376922702,-0.0005328693610598692,0.0,0.0,0.0,1.0,0.021988361766415165,0.0,0.0,0.0,0.7248891577154674,-0.7776083226786437,0.43305455621486083,0.03320779168185316,-0.5,-0.20049096647660117,-0.44762702826236,0.0,-0.00024734982332155476,0.47656553031066673,0.8509549768932869,-0.31538002819039357,0.7192942227156978,0.0,1.0,0.0,0.0,1.0,0.0,-0.2255435011675054,0.013116141315845145,0.49062156728636863,1.0506601994071678,0.7319832285751112,0.0,0.0,0.0,-0.3962279423668448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5769731618230903,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
240,-0.382847533632287,0.9005184862140815,0.6201141614569177,-1.5574668738006032,0.5901181664718868,0.6721880620738696,0.2904185867895545,0.547924452075548,0.6031652644584339,0.46443975406075066,0.3622774833537165,0.37284944830831984,0.5055550454503719,0.39477977161500816,1.2329673605246163,0.9778432898249363,0.0,-0.2587826630455716,0.03058305925860169,0.40035920749845655,0.16418943413637413,-0.372769757098871,1.0685310016782723,-0.38599780293775027,-0.028919806159137095,0.4720000444355573,0.08381519640842966,-0.24855491329479754,0.5416666666666666,0.5130853030648999,-0.03954641417986216,0.655767850735558,-1.0639196239920659,0.2743725231175694,0.6302925522899081,0.5612023282078012,-0.31985294117647056,0.5612023282078012,-0.5871121718377088,0.7733026467203682,-0.5871121718377088,-0.37522871217452497,0.1213235294117647,0.15702764055588708,0.4640163564487801,0.488380738046678,0.8333333333333334,0.0,0.0,0.4,0.0,0.5,1.0,1.0,0.3333333333333333,0.8888888888888888,0.2,0.0,0.0,0.0,1.0,0.0,0.38235294117647056,0.8315153086859977,3.045857370451115,0.0,0.0,0.0,0.0,-0.9535502147261643,0.000499943058877121,0.0,11337.0,0.19612804759858973,0.3890327727327367,-0.027317042782164493,-0.4461183331308468,0.5,0.5744048005611045,-0.038698864934867065,0.0,-0.0007420494699646643,-0.0006636695361167672,0.3275316079214734,-0.3120188658787813,1.1238610169082417,0.0,1815.8260869565217,-0.4511213751726108,0.000499943058877121,0.0,0.9772433410912852,0.34244577632787937,-0.0040194626613073835,1.0562705962817882,-0.0002939663408539722,0.9159533250942066,0.0,10441.0,0.0,0.2574874534563704,0.0,1.24347991623834,0.0,0.0,0.0,0.0,0.0,0.0,2.7996814441199893,0.5510560584405272,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
566,-2.13695067264574,-0.16876583383343086,-0.28154389779831474,-0.27567090072801487,-0.3526165433060641,-0.2940561341866399,-0.4964477726574501,-0.4447025552974447,-0.22145084426663528,-0.39304395705239975,-0.3698872129365403,-0.42786173717512943,-0.23560738224221833,-0.4023491027732463,0.22983754781658303,0.0,0.0,-0.2602666587520229,-0.6171991547167197,-0.7870460795869114,-0.3689593426270749,3.420013684570647,-0.08827156487310962,-0.38599780293775027,0.0,-0.5836055011219978,-0.2871116302501527,-0.583815028901734,-0.4583333333333333,-0.5425837673003691,-0.027784327325064077,-0.15657517043415858,-0.11996032943814411,-0.17239101717305153,-0.352656022238042,0.2349057423334202,0.31985294117647056,0.2349057423334202,-1.1727446300715991,0.009205983889528193,-1.1727446300715991,-0.08979591836734693,-0.5183823529411765,0.1994758568080172,-0.49411918239506697,-0.6037997448082546,-0.16666666666666666,-0.6153846153846154,0.0,-0.4,-0.5,0.5,0.0,0.0,-1.0,-0.4444444444444444,-0.6,0.0,-0.16,0.0,0.0,-0.5,-0.6176470588235294,-0.46877481887287875,-0.0010150092235451955,1.011677235950142,0.0,0.0,1.0,0.011421872130380418,0.0,0.0,0.0,0.6793520831021076,-0.37349331759717624,-0.3417900917316887,-0.5019236220791318,-0.5,-0.1974776272551337,-0.007008455854346005,0.0,-0.0007420494699646643,-0.0006636695361167672,-0.23808214964588062,-0.6701995012468828,0.8657357679914071,0.0,0.0,-0.4511213751726108,0.0,0.0,0.0,-0.8238794898380666,-0.4527184260630421,0.0,0.16275936405281596,0.9159533250942066,0.0,0.0,0.0,-0.3217581350169987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10055582023185644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.25,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
126,-0.37051569506726456,-1.659794991072793,2.7633052459907583,2.556215541137409,2.665433060641475,-1.8107968377462669,1.9879992319508448,2.168972831027169,2.418073777725481,1.6655042672295126,1.932599537980704,1.3442451498195889,-0.9113837113212744,-0.8826022838499183,2.8289532515276465,-0.6135080497250137,0.0,1.9181080975207778,-0.312434368213538,-0.5372621653477017,1.3983455821771085,3.966643859048922,0.39351315264861053,-0.18992898820452667,1.4713146787556668,2.3672376635783956,0.27819511999393676,-4.075144508670521,2.7083333333333335,2.370198065746927,2295.241145754617,2.3711428058844635,1.605019188478289,0.9430647291941876,2.615173395708329,1.0403961428199113,0.5110294117647058,1.0403961428199113,0.315035799522673,-0.34982738780207134,0.315035799522673,-0.6859957776213934,-0.7095588235294118,1.138258146673967,2.5678428301876535,2.4482016732426146,1.1666666666666667,2.769230769230769,0.0,1.2,0.5,0.5,2.0,2.0,2.6666666666666665,1.3333333333333333,1.6,0.0,-0.32,0.0,0.0,-0.5,2.4411764705882355,-0.7969794317389824,3.350569763541841,0.0010059042204242292,0.0,11.69,1.9695091305076227,0.9367444645431376,0.5675891128573055,0.0,0.0,0.6101038670136866,0.19451638636636834,3.1606472612873584,1.896002915806099,1.5,1.8319024301541738,-0.8984688047535614,0.0,0.9467592125189298,1.908253129851017,1.2146054957083496,0.0034966930499837363,0.8626220446783089,0.0,2999.8260869565215,0.506356840150469,0.6476483316250996,2999.8260869565215,0.0,1.466420521120468,-0.7891686058811086,3.1104478849302577,1.0354474412679748,0.9120713316299065,0.0,27453.0,0.0,2.009632507689817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3561454738518715,2.9507702080355727,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,2.75,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
130,-0.1945067264573991,-0.080440533122609,0.2698015765153574,0.49815711718297845,0.47208154785092843,-1.8130723219140839,0.3405337941628264,0.4358145641854358,-1.2505665705712774,-1.1956446728457375,0.20953933958418264,0.018093395387752967,0.47323478101184463,0.10140293637846656,-0.24259526056932784,-0.6157433219156366,0.0,-0.5126768696463627,-0.6174551863455573,0.3939832744008531,1.2648936053345636,-0.37437564146424906,-0.3132527886211277,2.723040722353357,-0.028919806159137095,0.039453220467017706,-0.5091327356299291,0.08670520231213867,0.20833333333333334,0.00015026185337684052,2.5127922325068184,0.4612038033728023,0.7426156698719331,0.7491413474240423,0.37182955354418795,-1.904265485188081,-0.43014705882352944,-1.904265485188081,-0.8687350835322196,-0.435258918296893,-0.8687350835322196,0.41657424349049965,0.23161764705882354,-0.7544309170660285,0.41546902443135786,0.04071872788780749,-0.5,-0.6153846153846154,0.0,0.4,0.0,0.5,0.0,0.0,-0.6666666666666666,-0.8888888888888888,-0.6,0.0,0.8,0.0,1.0,0.0,0.11764705882352941,-0.17508144642365106,-0.0010150092235451955,0.0,0.0,0.0,0.0,-0.9530571118764828,0.0,0.0,0.0,1.0470208132310823,0.30383896665901716,0.5463720039246834,0.043251123800267285,0.0,-0.7148887532308971,-0.46910946903329015,0.0,-0.00024734982332155476,0.47656553031066673,0.2438801373612574,1.376206223571506,0.7435764370798585,0.0,0.0,-0.45065473072710827,0.6476483316250996,0.0,0.0,-1.390864291193553,0.004724631549256047,0.49062156728636863,0.11195218147522108,1.0999537496872418,0.0,0.0,0.0,-0.9476282985267931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.47535334286168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
