id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
446,0.025735294117647058,-0.2353456288740508,-0.06474888445836893,-0.021100489624621122,0.15246636771300448,-0.0063968849951328045,0.007261217650344443,0.15022421524663676,0.09775256382282348,0.16520833333333335,0.3069383543977302,0.3370414201183432,0.504233301975541,0.4415995397008055,-0.2555257870060281,-0.02909195650608483,0.0,0.79108087577668,0.02857142857142857,0.48406127071603267,0.5520083521072586,-0.33218334154756035,-0.2853492684937152,2.0421320484226757,-0.09881070366699703,0.4992935215930079,0.5140350877192983,0.8656716417910449,-0.16666666666666666,0.4689841923299826,0.16038091771494759,0.08493660785530632,0.18824850299401197,0.04682728198167628,0.07293728999558778,0.2819078070876632,0.125,0.2819078070876632,-1.3316931216931216,0.18226600985221675,-1.3334574468085105,0.3395942900075131,-0.13157894736842105,-0.6483511659807956,0.07687437648683908,0.4800073714482471,-1.0,-0.6666666666666666,0.0,2.0,0.5,0.0,0.0,0.0,-0.3333333333333333,-1.0,-0.2,0.0,0.16666666666666666,0.0,2.0,1.0,-0.08571428571428572,-0.3784818481848185,-0.4813803376365442,0.0,0.0,0.0,1.0,0.9583247369506912,0.0,0.0,0.0,-0.17637525303423005,-0.7325117360088365,0.8054671605195889,0.4555570630766268,0.0,-0.03990102072378596,-0.6851380579843535,0.0,-0.0010764446227929374,0.8381342224744609,0.4492077354959451,0.699142859617596,-0.0313464069208034,0.0,0.0,-0.46363903298424197,0.0007719359943731316,0.0,1.9926788391990826,0.28623963828183874,-0.004954300845647903,0.7982071645826293,0.3479302955109407,-0.007853166842184444,0.0,0.0,0.0,-0.8000347161951049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.045992115637319,-0.23388997288599447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
269,0.2977941176470588,0.936911297339718,0.7313206114117535,0.5097924924224762,0.44285541146527696,-1.5549714921429563,0.33401601191584435,0.2767189835575486,-1.3233602443814096,-1.4510333333333334,-1.0804720144441577,-1.106269822485207,0.8689244277202884,0.6726121979286537,3.1382702612190223,2.5515950169223016,0.0,-0.025601595383628117,-0.5013180272108844,-0.37925380968263045,2.0836859168086157,-0.33218334154756035,-0.2853492684937152,-0.4876091267368265,0.0,-1.673717287526619,0.15964912280701754,-1.0447761194029852,0.6666666666666666,0.6095845240712244,-0.08330195656203192,0.5977480273073854,0.07728293413173652,-0.22225992534781133,0.49110203527508456,0.5592859046096457,2.9305555555555554,0.5592859046096457,-0.005291005291005291,-0.3694581280788177,0.0,-1.7963936889556724,-2.789473684210526,-1.3621399176954732,0.32131072058936383,0.6164858560336759,2.5,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,-0.5,1.0,0.0,0.5,0.6285714285714286,1.7097029702970297,-0.4799644157563721,1.9869438240852086,0.0,5907.0,0.0,1.494635857231277,0.0,0.0,0.0,-0.008926343996292224,0.017281848306332843,-0.06187072878084407,1.281599586841967,0.5,1.5634085988246211,0.6496778647031753,0.0,-0.0010764446227929374,2.4912272985244037,0.11451029320024954,0.38151739781493654,0.24548572907902402,0.0,1.0,-0.462578056180875,0.0,1.0,0.0,1.3854408440090429,0.888015717092338,0.9965849949307198,-0.19103879990976766,0.31827892282232584,0.0,1.0333752018661404,0.0,2.2400624891511893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1398651901781416,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
193,0.22181372549019607,0.9506718886536809,-1.6197056868888255,-1.5793413383072978,-1.7290740516301055,0.2889723265192602,0.0452429715136846,-0.013079222720478326,-0.010473488981016802,-0.1975,-1.0811581119422233,-1.1068994082840236,0.07463154593916588,-0.056098964326812426,-0.2555257870060281,0.033628573485994094,0.0,-0.2600583110021172,-0.5006084183673469,0.1876030135573954,-0.34051321501181386,1.9254148184655824,1.9646816402225427,0.052641843373652984,-0.5682854311199207,0.08573115468849349,-0.5578947368421052,-1.5820895522388063,0.16666666666666666,0.1001119127080877,2.717776677787651,0.027573366433194434,0.12050898203592815,-0.04207668815744825,0.1397993008337953,0.4551025845989875,-1.1666666666666667,0.4551025845989875,0.0582010582010582,0.458128078817734,0.06382978723404255,0.4259954921111946,1.0921052631578947,0.5681755829903978,0.25510321540940833,0.08284149931377636,-1.0,-0.3333333333333333,0.0,0.0,-0.5,0.5,2.0,1.5,0.0,-1.0,-0.4,0.0,-0.3333333333333333,0.0,0.0,0.0,-0.05714285714285714,-0.6911551155115512,-0.4813803376365442,0.0,0.0,5559.0,0.0,0.9852486073860119,0.0,5262.0,0.0,0.7055591642150719,0.10355301914580266,1.1525901194637174,0.325624551390907,0.5,-0.7576038766883184,-0.6867809479981593,5262.0,0.9565981139646871,-0.0015366061293984109,-0.6408733624454148,-0.3366300009833448,1.5602442128880547,0.0,5937.565217391304,0.0804541450523637,0.0,0.0,0.0,-0.7305199698568199,-0.8190826001537541,0.9539185535653937,-0.5431705391382811,2.1520986911388595,0.0,5.037143369818769,0.0,-0.29421975351501467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7030223390275953,0.39224083318551556,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71,0.5122549019607843,-0.4168140066010764,-0.5100161397512579,-0.6288179062718583,-0.6419827899648527,-0.4984007787512168,-0.6942841184137032,-0.5592301943198804,-1.3246345188741,-0.5377083333333333,-0.5336600464276502,-0.3417751479289941,-0.4568830354343054,-0.9311622554660529,0.9580123911587408,-0.02909195650608483,0.0,-0.21592924527507398,-0.25671768707482995,-0.01916842488737296,0.3057860321995714,-0.33218334154756035,-0.2853492684937152,-0.24400007625002385,0.9755203171456888,-0.42938748322113784,-0.5570175438596491,0.5447761194029851,-0.75,-0.38501968464597613,-0.08957203796722225,-0.42707686851671245,-0.38585329341317365,-0.4177129284017645,-0.5609394621624374,0.42259525712763124,-0.4027777777777778,0.42259525712763124,0.5238095238095238,0.33497536945812806,0.5319148936170213,-0.014274981217129978,0.3684210526315789,-0.7742112482853224,-0.6868812830941601,-0.41251012361724726,0.5,0.3333333333333333,0.0,1.0,0.0,-0.5,1.0,0.0,1.0,0.0,0.4,0.0,-0.5,0.0,1.0,0.5,-0.6285714285714286,0.33702970297029705,0.48386295928500495,1.9987974574815324,0.0,0.0,0.0009532585022616855,-0.023519702909015887,1.8428972712680578,4984.0,11762.0,-0.529154835141766,-0.7340298232695139,-0.36120820074077936,0.0781783407153236,-0.5,-0.02381688833900402,-0.6857696732627704,0.0,0.9565981139646871,-0.0015366061293984109,-0.3498190892077355,0.5852175255478581,-0.26651996634522035,0.0,0.0,0.6543995301947734,1.7949709864603483,0.0,1.0374878715709623,-0.04018085908063301,-0.4144528914324763,0.4880517066576546,-0.524419129257839,-0.40725139160523544,0.0,0.0,0.0,0.2558583579239717,0.0,993.3823529411764,0.0,0.0,0.0,0.0,0.0,0.0,6.206307490144547,-0.31933710057522235,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
559,-0.06372549019607843,-1.2551185429394642,0.15209342067786955,-0.02506411750990907,0.06993091746454975,0.17229870671672926,-0.09439582945447775,-0.01195814648729447,-0.07571459742526729,-0.09020833333333333,-0.16327057002837245,-0.12875739644970413,-0.2013170272812794,-0.17721518987341772,0.2685448760884126,0.2870310362209261,0.0,0.8867921032552766,0.03120748299319728,0.05034638648428674,1.3405132150118138,-0.33218334154756035,-0.2853492684937152,0.24742155167820928,2.200693756194252,0.3527446686111644,-0.042105263157894736,-0.20149253731343286,0.08333333333333333,-1.5680064549651274,1.2186377754972857,0.21987764872772408,0.29790419161676646,0.49847302341364097,0.15786675113982193,0.2685851318944844,0.2638888888888889,0.2685851318944844,0.7142857142857143,-0.41339901477832514,0.723404255319149,-1.6897069872276484,-0.2631578947368421,0.7308641975308642,0.026456143043511626,0.34384411326812186,-0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,-0.5,0.6,0.0,0.5,1.0,0.0,0.5,0.08571428571428572,0.2851485148514851,-0.4813803376365442,1.97543377426559,0.0,5907.0,1.1077232367230692,0.5141324530637508,0.0,8781.0,0.0,0.1454674234965798,0.11646262886597938,0.2754447284678387,-0.6210861592058962,0.0,0.4306114032374472,1.314829728485964,0.0,0.49843198234349917,0.8381342224744609,-0.1554585152838428,0.27090384671234213,0.24486009535520895,0.0,1999.8260869565217,0.9840461975139474,2.544047828380517,1999.8260869565217,2.046573167504631,-1.0176907309721175,-0.8190826001537541,0.49658499493071984,-0.6993796526054591,0.18254851812847903,10045.0,0.0,0.0,-0.263495920847075,0.0,8788.970588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.01099868593955322,-0.24303778222638928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
232,-0.030637254901960783,0.24008957278530918,0.3435868223677965,-1.5791489857775707,-1.7288740758695915,0.24558475872618551,0.2900763358778626,0.23262331838565023,0.7178703905738599,0.4979166666666667,-1.0801057518700026,-1.105933727810651,1.2677955471934776,1.0385500575373994,2.1948258539852645,1.4708720385972491,4.39,0.29012334242302257,0.2816326530612245,-0.37925380968263045,0.6610802791362163,0.42609933738568534,-0.2853492684937152,-0.4876091267368265,-0.5682854311199207,0.31310113743023527,0.6947368421052632,0.32835820895522405,0.25,0.2647335078638662,1.6214291889372283,0.32822058693146555,-0.12107035928143713,-0.42789277231082457,0.20915025285379732,1.3935518252065016,-3.129236111111111,1.3935518252065016,-0.31746031746031744,-0.3497536945812808,-0.31382978723404253,-1.1179564237415478,2.9513815789473683,-0.6492126200274349,0.08945974982733482,0.3012982478261502,1.0,0.3333333333333333,4.0,0.0,1.5,-0.5,0.0,-0.5,0.6666666666666666,1.0,0.2,0.0,-0.5,3.0,0.0,1.5,0.3142857142857143,0.6570957095709571,0.06537570340946706,3.9230372788180725,0.0,0.0,0.0,0.4945327006395709,0.0008808186195826645,0.0,0.0,0.010874438614375542,0.4321382547864507,0.2123741457561688,0.04557211883545456,0.5,1.016084132384782,-0.02145651173492867,0.0,-0.0015680176565008026,3.2144111804767306,0.9314036182158453,0.0,-0.23840959592690872,0.0,0.0,-0.46363903298424197,0.0007719359943731316,0.0,0.0,0.8527807083647325,0.0,1.9115900642108823,0.4146458380329348,-0.021814352339401235,0.0,0.0,0.0,0.6844297864954002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.348664038545773,0.43009908015102755,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82,0.30637254901960786,-0.1885722342918314,-0.312636475837843,-0.17917929587316392,-0.2734214034662465,-0.180642469753859,-0.15881586296779,-0.21786248131539612,-0.16364826532838753,-0.34375,-0.04488006190353366,-0.15597633136094674,0.059893383505801194,-0.06962025316455696,-0.2555257870060281,-0.6905019082595233,0.0,-0.49413605563630913,-0.5013180272108844,0.48406127071603267,1.1885268421341832,-0.33218334154756035,0.005110241087986812,2.441369352671513,-0.5682854311199207,-0.3480213558329885,-0.09649122807017543,-0.007462686567164187,-0.4166666666666667,-0.3598143448110474,-0.022125541891882712,-0.2701480627715223,-0.0746631736526946,-0.24567356633864948,-0.2592571641909244,-2.2171596056488143,-0.9166666666666666,-2.2171596056488143,-1.343915343915344,4.620689655172414,-1.324468085106383,1.3268219383921864,0.8552631578947368,0.4002743484224966,-0.11911979126697875,-0.3342709298209029,-0.5,-1.3333333333333333,1.0,0.0,0.0,0.5,0.0,0.5,-1.0,-0.5,-1.0,0.0,-0.3333333333333333,0.0,0.0,0.0,-0.42857142857142855,-0.3401980198019802,-0.4813803376365442,0.0,0.0,0.0,0.0,-0.49463585723127707,0.0,0.0,0.0,1.0586004306742907,0.6623711340206185,-0.661328186133862,-0.6223083454421315,0.0,-0.7576038766883184,-0.3661988034974689,0.0,0.5318388844301766,-0.0015366061293984109,-0.16022457891453526,0.35588929269996417,0.906284382887839,0.0,0.0,0.056768131545463445,0.0,0.0,0.0,-0.6087113790504898,0.2778679422567695,-0.0034150050692801624,0.10853259643582225,0.9051000451331428,0.0,1.0,0.0,-1.1039750043395242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20905658464891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
310,-2.280392156862745,-0.26505232809464885,-0.3912465584353935,-0.410934949871765,-0.5143618955278149,-0.35210680016687523,-0.4732824427480916,-0.5334454409566517,-0.4420685140737508,-0.6095833333333334,-0.384059840082538,-0.4672189349112426,-0.37347130761994357,-0.4672036823935558,0.24208807769591426,-0.3452149492330957,0.0,-0.49413605563630913,-0.5010735544217687,-0.0008028659638690245,-0.34051321501181386,1.043590164832156,1.2146713373171234,-0.4876091267368265,0.4072348860257681,-0.4543614949083092,-0.32456140350877194,-0.3283582089552239,-0.5833333333333334,-0.4300295769299946,-0.08004266359089166,-0.35561663268020216,-0.2058383233532934,-0.1299626739056668,-0.43172947472027695,-0.16466826538768986,0.20833333333333334,-0.16466826538768986,-1.3316931216931216,2.2364532019704435,-1.3334574468085105,-0.07287753568745305,-0.21052631578947367,0.35665294924554186,-0.4434617450694498,-0.43664676698949084,-0.5,-0.6666666666666666,0.0,0.0,-0.5,0.5,0.0,0.5,-0.6666666666666666,-0.5,-0.6,0.0,-0.16666666666666666,0.0,0.0,0.0,-0.5714285714285714,-0.04145214521452145,0.4702085402184707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35277958210753596,0.11172220176730487,-0.661328186133862,-0.29854388053430436,-0.5,-0.0029899989689658726,-0.34341923607915326,0.0,-0.0015680176565008026,-0.0015366061293984109,-0.32042420461634435,-0.3366300009833448,0.546005652277091,0.0,1999.8260869565217,0.0,0.0,1999.8260869565217,0.0,-0.6845516201959306,-0.4094985905868284,-0.0034150050692801624,-0.181056846379427,0.9047991575146682,0.0,0.0,0.0,-0.5051206387779898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1412842409345463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
302,0.43995098039215685,0.9466867531349548,-1.617709104718504,2.3708323618559106,2.3776511937946916,1.7784730913642053,1.9769130515732638,1.9254484304932735,2.3035129827623826,2.011875,2.0822801134898117,1.7959763313609467,1.8121668234556287,1.5379746835443038,4.004018754186203,1.4708720385972491,0.0,1.071940483027995,-0.22831632653061223,-0.37925380968263045,0.8212539150502774,2.321888176989212,1.0681640222542756,-0.4876091267368265,2.717938553022795,2.0959397676695297,1.1035087719298247,0.4104477611940299,2.25,1.8194658166630029,54.78977441061942,2.5629045128114196,2.095434131736527,2.0736342042755345,1.8832799719428448,0.6999733546496136,0.05555555555555555,0.6999733546496136,0.31216931216931215,0.1330049261083744,0.3191489361702128,-0.9173553719008265,-0.06578947368421052,-0.6487133058984911,1.897858951730489,2.0157661699021827,1.0,3.0,0.0,3.0,1.0,-0.5,0.0,-0.5,3.3333333333333335,1.0,1.6,0.0,0.5,0.0,3.0,1.5,2.4571428571428573,3.169174917491749,1.976084078119828,0.0021611406974746607,0.0,0.0,1.0,0.4945327006395709,0.0,0.0,0.0,0.2761060670644656,-0.7323062407952872,1.6567896082216078,-0.619702036028781,0.0,2.4990720692854933,-0.010699493787390704,0.0,-0.0010764446227929374,3.3571467082860385,3.8301684341859015,1.1060336100115709,-0.7518822945656161,0.0,0.0,-0.46363903298424197,0.0,0.0,0.0,-1.013906556141673,2.8323225420688476,1.99658499493072,1.9765113918339725,-0.7379569730705582,0.0,0.0,0.0,1.8621767054330847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0398854623318043,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7,1.0735294117647058,0.1966074400328013,0.15608088863571631,0.0982746560969923,0.1982789964852745,0.08774857460714783,-0.1035188977843977,-0.021300448430493273,-1.3241348461706306,-0.14541666666666667,-0.062677327830797,0.025088757396449703,0.03198494825964252,0.02474108170310702,0.4920043536503684,0.0,0.0,-0.493646340908823,0.9071003401360545,-0.37925380968263045,-0.34012253420517613,-0.3300492853622474,-0.2853492684937152,-0.22772362885594172,2.6701684836471755,0.25703702956107505,0.02631578947368421,-0.09701492537313426,0.0,0.254161753832011,0.22282500889836232,0.2802553417856193,0.2754491017964072,0.1377672209026128,0.13935807944247716,0.2755129229949374,0.10416666666666667,0.2755129229949374,0.4444444444444444,-0.4127586206896552,0.4521276595744681,0.005259203606311044,-0.1118421052631579,0.4381344307270233,0.08180492671322231,0.2519289431186076,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5,0.2,0.0,0.16666666666666666,0.0,0.0,0.0,0.02857142857142857,0.2851485148514851,-0.4813803376365442,0.0,0.0,0.0,2.000167532249958,-0.49463585723127707,1.9239566613162118,0.0,0.0,0.4982470056041157,0.011574926362297497,-0.06693098231519641,1.611217853328898,-0.5,0.22512630168058562,-0.6847595490105844,0.0,0.5318388844301766,-0.0015366061293984109,0.02510293200249532,0.36225810609831716,0.4637456043837508,0.0,0.0,0.056768131545463445,0.0,0.0,2.046573167504631,-0.2450941974378297,0.8092594174425557,-0.0034150050692801624,0.20942364087525378,0.4878290958327065,10045.0,0.0,0.0,-0.1909390730775907,0.0,9208.823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15074880267592428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
